('action_bottom', 'auditory_top')	('action_top', 'auditory_top')	('action_bottom', 'auditory_bottom')	('action_top', 'auditory_bottom')	average_similarity	average_std
Clown	Tanz	Mähne	Zaumzeug	0.6145631897327105	0.19489265234797862	
Staatsanwalt	Hämmern	Symptom	Stichsäge	0.6144358044763294	0.18277514093017627	
Ton	Klaviatur	Chrom	Riemen	0.6142918507404914	0.20074023801067437	
Kompressor	Klopfen	Elektron	Riemen	0.614285787408119	0.10286655888860903	
Vogel	Taktstock	Verdeck	Brosche	0.6142776607538774	0.16916754549852672	
Tohuwabohu	Tanz	Kobra	Widerhaken	0.6140866409336231	0.15489227845134343	
Vogel	Taktstock	Bildnis	Möbelstück	0.6140588240951682	0.2632089861913311	
Funktelefon	Klaviatur	Inkubator	Paddel	0.6139867830010921	0.19915515982699433	
Pauke	Klaviatur	Zwerchfell	Karabiner	0.6138767820633727	0.19143090459584056	
Aufzug	Schlag	Stirn	Haken	0.6137922237887151	0.22432221874332475	
Brecher	Motorsäge	Tragfläche	Manschette	0.6136711894281842	0.2694327917924881	
Clown	Motorsäge	Tragfläche	Oberschenkel	0.6134830797458889	0.1587942456115904	
Fernsprecher	Klaviatur	Strichcode	Arbeitsgang	0.6133570188113097	0.16230951674257044	
Brecher	Fußtritt	Pulsader	Fingernagel	0.6133259036548874	0.19992805121855123	
Anrufer	Schlagwerk	Sonde	Daumen	0.6133015124807176	0.21152941877194067	
Spaßmacher	Anschlag	Sindelfinger	Steigeisen	0.6132732429080106	0.13761301460589823	
Gitarrist	Klaviatur	Flurstück	Stichsäge	0.6131257191431309	0.08664212220136008	
Ohrwurm	Klatschen	Mondkalb	Hacke	0.6130410204225537	0.20353572136111953	
Ohrwurm	Klopfen	Tropf	Ball	0.6128644239199479	0.0666157162445379	
Clown	Rohrstock	Hinterleib	Oberschenkel	0.6128359770506099	0.14018884129790618	
Bombenleger	Rohrstock	Maisfeld	Spitzhacke	0.6127957069827233	0.16933144306051978	
Schmierfink	Hämmern	Botulismus	Widerhaken	0.6127749354545753	0.15535736562439664	
Vogel	Tanz	Kamel	Ball	0.6127647088328744	0.22454278689938625	
Entertainer	Streicheln	Edelstein	Befestigen	0.6126503530244868	0.18184345206001704	
Plagiator	Anschlag	Koloß	Abrollen	0.6125644824885098	0.12920810442657665	
Funkgerät	Klaviatur	Hohlraum	Keilriemen	0.6125507762641528	0.18260357074108927	
Hooligan	Klöppel	Pfahl	Fußknöchel	0.6125437470028281	0.0924402809915511	
Ohr	Fußtritt	Kinn	Unterarm	0.6124784351636986	0.169894092981679	
Clown	Motorsäge	Gesicht	Tasche	0.6124261986946111	0.2063715328773818	
Tonband	Schlagstock	Hohlraum	Fußgelenk	0.6123472767431649	0.09798891785727971	
Bauchredner	Schlagstock	Muttermal	Schneebesen	0.6123442586917387	0.10018740652333964	
Spaßmacher	Nachschlag	Luftblase	Karabiner	0.6122722227332962	0.05686575749556212	
Redner	Klopfen	Kammer	Weben	0.612212621130271	0.1529925940559436	
Piepser	Vibrieren	Uterus	Stichsäge	0.6121839162277994	0.19048770979275229	
Schmierfink	Anschlag	Fadenwurm	Fausthieb	0.612171431685686	0.17055395253209218	
Videotext	Hämmern	Querkopf	Bolzen	0.6121427998931405	0.1587728882114606	
Funktionär	Klaviatur	Wohnstatt	Werkstück	0.6121251222815366	0.16083597709374117	
Trauergast	Hämmern	Schlot	Stichsäge	0.6119547792118182	0.18982824495513448	
Kuckuck	Fußtritt	Leopard	Karabiner	0.611935543741115	0.22143683549855264	
Telegraf	Klöppel	Drehkreuz	Knobeln	0.6119230529606814	0.1519688782387341	
Sirene	Streicheln	Stachel	Karabiner	0.6118349468967338	0.12088687984044355	
Tonband	Klaviatur	Foliant	Bindfaden	0.6116725621987821	0.1006718325331665	
Augenzeuge	Anschlag	Kasino	Abrollen	0.6115398130734093	0.11945453609378232	
Gemurmel	Schlagwerk	Zwerchfell	Bolzen	0.6114988401850318	0.20761405799428492	
Entertainer	Nachschlag	Scheinwerfer	Liegestütze	0.6114650142749304	0.17024687057167429	
Würger	Motorsäge	Heftchen	Schere	0.6114518001220061	0.14692063627804644	
Radio	Klatschen	Krone	Knobeln	0.6114163458644556	0.16832990535344963	
Musiker	Klaviatur	Stamm	Daumen	0.6111633113001157	0.2151547590012792	
Showmaster	Motorsäge	Heckklappe	Liegestütze	0.6111207383121112	0.14274607945693835	
Spruch	Klatschen	Deck	Paddel	0.6110873532829302	0.1397982556381047	
Sinto	Klopfen	Bluter	Abrollen	0.6110579351070686	0.21590264415947594	
Schuljunge	Taktstock	Sonnenbank	Anfertigen	0.6109214077794363	0.128208318284178	
Reporter	Tanz	Brust	Haken	0.6108995958030325	0.17025440306054865	
Mitschnitt	Nachschlag	Muttermal	Bügeleisen	0.6108966140965657	0.17071986220829413	
Fernsprecher	Vibrieren	Wassergraben	Montieren	0.6106668065163935	0.15982878419599872	
Kompressor	Hämmern	Starterin	Befestigung	0.6105744187811438	0.05408953888430497	
Minister	Klaviatur	Datensatz	Befestigung	0.6105662543919479	0.21129730730160134	
Jingle	Tanz	Souvenir	Knetmasse	0.6105297825702167	0.054296307970600026	
Protestler	Klöppel	Wasserkopf	Schnürsenkel	0.6104522147494045	0.20075769504797186	
Vogel	Klöppel	Beiboot	Hantel	0.6103276152693541	0.09422678399844538	
Musikbox	Taktstock	Zifferblatt	Möbelstück	0.610255578095686	0.21245765115111098	
Zwischenfall	Streicheln	Sonnenstich	Widerhaken	0.6101994957105394	0.1168747629627094	
Bombenleger	Motorsäge	Brandmauer	Abrollen	0.6100074665940179	0.21315412275494072	
Aufzug	Taktstock	Deck	Hand	0.6099582008861125	0.20124696827278343	
Fiedel	Hämmern	Sparre	Abrollen	0.6098552980305202	0.09056130004403566	
Beitrag	Taktstock	Schatzkammer	Tragekomfort	0.6098169597946638	0.2327901535557136	
Kanzlerin	Hämmern	Flanke	Befestigung	0.6098074827711834	0.06569331348263716	
Mitschüler	Streicheln	Meeresgrund	Verrutschen	0.6098068076397586	0.13208189653811003	
Hahnenschrei	Fußtritt	Schlangenbiß	Lidschlag	0.6097501806760254	0.12217991444310779	
Bauchredner	Motorsäge	Schlagader	Karabiner	0.6095913712674477	0.13250865954354404	
Ohrwurm	Nachschlag	Nautilus	Knobeln	0.6094853422511451	0.13992952261446368	
Clown	Taktstock	Sofa	Rucksack	0.6093519024031281	0.24248608126778812	
Würger	Fußtritt	Bohrturm	Säbel	0.6092705963025152	0.1112080206505166	
Vorfall	Anschlag	Skelett	Fausthieb	0.609210680650773	0.10911060546759592	
Ohr	Schlag	Sand	Schnur	0.6092075655546979	0.11249526441788238	
Protestler	Schlagstock	Leberfleck	Fausthieb	0.6091220971880205	0.1817352352304198	
Darsteller	Vibrieren	Visier	Aufhängen	0.609106388053226	0.1432290450430802	
Sandmännchen	Schlagstock	Stirnlampe	Radiergummi	0.60902448102153	0.1875112359543518	
Tonband	Fußtritt	Brustwehr	Befestigung	0.608957469951899	0.06658757683711324	
Vorfall	Hämmern	Mahnmal	Stichsäge	0.6089284582825503	0.1408339450677424	
Sinto	Anschlag	Zyanid	Säbel	0.608899560557649	0.1975605944284068	
Sirene	Fußtritt	Feuerball	Bolzen	0.608886177608285	0.09159782631849063	
Schwalbe	Klatschen	Pyjama	Einrad	0.6088187163825637	0.12111582305644505	
Plagiator	Rohrstock	Phallus	Widerhaken	0.6086326287755187	0.17122405770955987	
Kanzlerin	Tanz	Dreieck	Weben	0.6086009093698358	0.146036889237556	
Reporterin	Rohrstock	Bullauge	Handkarren	0.6082268270364287	0.20524206039899365	
Clown	Rohrstock	Schlafsaal	Notizblock	0.608215946177508	0.20799334954712603	
Sender	Anschlag	Gestein	Bein	0.6080257301866582	0.15151215624910008	
Saal	Schlagstock	Siegel	Handschuh	0.6078317963259229	0.1849155046968567	
Saal	Taktstock	Madonna	Zaumzeug	0.6076710051511487	0.1431778462564547	
Piepser	Hämmern	Birkenstock	Paddel	0.6075414560234108	0.1944359225503186	
Sprachrohr	Klaviatur	Vorbau	Textile	0.6074888074369214	0.17357675534817404	
Würger	Schlagstock	Faultier	Fausthieb	0.6074710190351094	0.2283289108931163	
Schreihals	Rohrstock	Tragfläche	Keilriemen	0.6074632574970488	0.1630640431257968	
Augenzeuge	Fußtritt	Pentagon	Ellbogen	0.6074504481216412	0.24817667617445383	
Vogel	Motorsäge	Fleckchen	Tischdecke	0.6074480747610247	0.2252377735279266	
Ohr	Klöppel	Dock	Garn	0.6074363783574636	0.27393424637027275	
Zwischenfall	Fußtritt	Rachen	Schere	0.607328837247954	0.10873036688031064	
Schuljunge	Rohrstock	Hundehütte	Stichsäge	0.6072976840711101	0.1358097532894615	
Mitschüler	Anschlag	Zitadelle	Verrutschen	0.6072490284309561	0.14795009722254182	
Musikbox	Motorsäge	Zifferblatt	Fußmatte	0.6070645839102897	0.1978898673702792	
Clown	Motorsäge	Brille	Rucksack	0.6069910795123578	0.26598478911500006	
Schüler	Tanz	Zentrum	Hand	0.6069785985955163	0.22291983586583375	
Schreihals	Rohrstock	Galgen	Schere	0.6068995445794781	0.1459421186583427	
Musikbox	Vibrieren	Kotflügel	Drehbank	0.6068762932209912	0.19164343471818684	
Lautsprecher	Klatschen	Schatzkammer	Schreibfeder	0.6067770638262312	0.15911930810615874	
Kanzlerin	Klatschen	Fototermin	Steigeisen	0.6066565461139467	0.16584156292332328	
Singvogel	Schlagstock	Beuteltier	Fausthieb	0.606612739989013	0.165469331331392	
Krachen	Schlag	Kegel	Ball	0.6065409829997402	0.024097759865713834	
Entertainer	Klatschen	Zwischenstop	Polsterung	0.606511892748547	0.17022021598249032	
Moderator	Klatschen	Sonnenschein	Waschen	0.6064347585170372	0.2065827438985439	
Trinkspruch	Nachschlag	Speisekammer	Kochgeschirr	0.6063766204025076	0.12762329468972103	
Sprachrohr	Nachschlag	Edelstein	Befestigen	0.6063438469512058	0.1655421022637742	
Beitrag	Tanz	Mensa	Möbel	0.60617404699494	0.11628291291902053	
Funktionär	Klaviatur	Spurweite	Abrollen	0.6060791720210806	0.10671501609605195	
Hooligan	Klatschen	Felsgestein	Verrutschen	0.6060789565951147	0.11946358928021851	
Plagiator	Anschlag	Frostbeule	Widerhaken	0.6060194204988806	0.14357792126021082	
Musikbox	Motorsäge	Halstuch	Kissen	0.6059552077168694	0.224175587262109	
Tölpel	Klopfen	Höcker	Bolzen	0.6059388879722808	0.2022966468447341	
Bauchredner	Schlag	Turban	Messer	0.6059233429548178	0.1601810313615977	
Recorder	Klopfen	Absorber	Fixieren	0.605856073377526	0.13368474553072776	
Funktionär	Hämmern	Fragment	Befestigung	0.6057348344876446	0.1203252200694176	
Songtext	Klöppel	Starterin	Hacke	0.6056754852270189	0.20011904398391198	
Clown	Schlagstock	Apartment	Vorhängen	0.6056303669606017	0.19731212805808207	
Tonleiter	Klopfen	Hirnstamm	Werkstück	0.6055356612757742	0.24951889434621916	
Würger	Motorsäge	Kinn	Unterarm	0.605471948892719	0.21924298739849896	
Papagei	Rohrstock	Eselsohr	Zaumzeug	0.6052412774513339	0.1305727295328579	
Sänger	Klatschen	Gasse	Riemen	0.6052036660858983	0.23888317543588367	
Saal	Tanz	Abbild	Bekleidung	0.6051992637503912	0.1430800187045486	
Brecher	Rohrstock	Augenbraue	Kniescheibe	0.605147963449867	0.25458329128878426	
Trinkspruch	Vibrieren	Tintenfaß	Bügeleisen	0.6051329755389898	0.1253196246554142	
Telegraf	Klaviatur	Sextant	Textile	0.605097568263632	0.32159215996309	
Autofahrer	Klatschen	Fackel	Accessoire	0.6050917172970508	0.10257681242198734	
Kuckuck	Schlag	Schnauze	Ellbogen	0.6050060022917041	0.19800762304811667	
Moderatorin	Tanz	Territorium	Befestigung	0.6049591778679677	0.1514686664580469	
Musikbox	Taktstock	Mütze	Rucksack	0.6047206699786366	0.21591184117557619	
Zwischenfall	Anschlag	Wasserlassen	Abrollen	0.6047141373863935	0.10228617404433944	
Amokläufer	Fußtritt	Sturmtruppe	Abrollen	0.6045598594451455	0.20417349525346648	
Tonband	Klopfen	Aorta	Stichsäge	0.6045552325199978	0.1843028787969264	
Schuljunge	Schlagstock	Frontscheibe	Hosentasche	0.6044977258858107	0.20401555540268781	
Ventil	Nachschlag	Gebärmutter	Daumen	0.6044230618089009	0.1727035932688659	
Sprachrohr	Vibrieren	Zugbrücke	Riemen	0.6043991104667141	0.12061182511942752	
Funktionär	Klaviatur	Altarraum	Werkstück	0.6043879280104348	0.1714745175912634	
Bauchredner	Fußtritt	Felsbrocken	Fingernagel	0.6043873238323098	0.14458933142706348	
Lied	Nachschlag	Kiefer	Riemen	0.604307183456675	0.15710548669688196	
Schmierfink	Anschlag	Exkrement	Stichsäge	0.6041818870234074	0.17603194920907697	
Ohr	Schlagwerk	Rille	Schnur	0.6040299582999835	0.04361417843935833	
Trinkspruch	Streicheln	Küchlein	Kneten	0.603927698956364	0.26105751475708666	
Vogel	Klaviatur	Reflektor	Bügel	0.6038863305052952	0.17737730058801957	
Zeichentrick	Klatschen	Starterin	Befestigen	0.60388564981985	0.16425186582913015	
Gitarrist	Hämmern	Hautarzt	Säbel	0.6038118764100217	0.23265998125035414	
Funktelefon	Schlagwerk	Scheinwerfer	Montieren	0.6037948086630052	0.1016789724454645	
Zeichentrick	Taktstock	Goldene	Kettchen	0.6037722921818153	0.12395985623542559	
Showmaster	Schlagwerk	Seepferdchen	Bügeleisen	0.60361591491959	0.1809596613859081	
Videotext	Vibrieren	Börsenblatt	Steigeisen	0.603559507087103	0.1494999488630227	
Monolog	Anschlag	Herzkammer	Riemen	0.6034421178351984	0.12721144096249565	
Redakteur	Schlagwerk	Fragment	Befestigung	0.6034022005034011	0.1612065094772537	
Showmaster	Streicheln	Supermodel	Kicks	0.6033543695084158	0.10605395185994458	
Showmaster	Schlagwerk	Rosenstock	Liegestütze	0.6033469083232962	0.19371003193312428	
Kompressor	Schlagwerk	Gebärmutter	Schrubber	0.6032324288465539	0.2218689390688013	
Liederhalle	Hämmern	Schienenbahn	Steigeisen	0.6031568672658946	0.08747609048169486	
Beitrag	Klatschen	Sonnenschein	Montieren	0.6031449731092534	0.14873460150427545	
Monolog	Schlagwerk	Zwerchfell	Bolzen	0.6029942420111231	0.09904253475518211	
Vogel	Schlag	Gesicht	Handschuh	0.6029553157850817	0.20191322998481967	
Telefax	Klaviatur	Spital	Riemen	0.6029174127684831	0.27117985084443463	
Saal	Taktstock	Spalt	Griff	0.6028507891376765	0.1099744278889518	
Vogel	Klaviatur	Quarter	Gestell	0.6027594570755849	0.1752432568089703	
Darsteller	Tanz	Dreieck	Befestigung	0.6027580544089316	0.14886642151318472	
Hahnenschrei	Nachschlag	Köpfchen	Steigeisen	0.6026426253648939	0.18063585135358678	
Amokläufer	Hämmern	Pocke	Widerhaken	0.6025028002610417	0.0834252761343212	
Sandmännchen	Rohrstock	Stirnlampe	Fingerkuppe	0.6024696599489672	0.18427836211878768	
Reporter	Schlag	Schlange	Schere	0.602460723576931	0.12028562054559905	
Sandmännchen	Nachschlag	Treppchen	Montieren	0.6022861294293261	0.18144267453431473	
Metronom	Klaviatur	Inkubator	Webstuhl	0.6022306327279598	0.19389308946918613	
Hahnenschrei	Anschlag	Goldfinger	Verrutschen	0.6022108997422057	0.13764765982085986	
Pfiff	Schlag	Dicke	Kicks	0.6021968745045276	0.10512811317715763	
Gerichtssaal	Schlagstock	Lidschatten	Kniescheibe	0.6021249035731149	0.13717979151403964	
Sprachrohr	Vibrieren	Flagschiff	Webstuhl	0.6019955516421377	0.1670820509245306	
Monolog	Hämmern	Floß	Bolzen	0.6016931337992176	0.1181922671792121	
Saal	Tanz	Kuppel	Kleidung	0.6016284336329317	0.25861749235923703	
Bauchredner	Anschlag	Augenbraue	Unterarm	0.6014889236000526	0.22549378010871735	
Amokläufer	Anschlag	Kolosseum	Abrollen	0.6014729846928724	0.11308322375273433	
Redner	Klaviatur	Chrom	Paddel	0.6014609356502413	0.1606370850398204	
Besetzer	Schlagwerk	Gegengipfel	Steigeisen	0.6013527717938371	0.1596371563073634	
Musikbox	Taktstock	Fleckchen	Hosentasche	0.6012683935557718	0.1945296916138816	
Schuljunge	Taktstock	Tintenfaß	Bügeleisen	0.6012314571789626	0.10330119670482861	
Reporter	Schlag	Stirn	Bolzen	0.6011483044391479	0.1474930244794173	
Spaßmacher	Vibrieren	Standarte	Verrutschen	0.6010183691944408	0.16788826128387455	
Autokolonne	Rohrstock	Bruchbude	Abrollen	0.6009885430601768	0.17169098310968187	
Showmaster	Taktstock	Flagschiff	Sitzfläche	0.6009364953055949	0.21660800130081523	
Reporter	Schlagstock	Schleier	Vorhängen	0.600803682340887	0.2521988952019442	
Papagei	Schlag	Pudel	Kettchen	0.6007904837074515	0.13278355111746537	
Saal	Motorsäge	Flagge	Hacke	0.6006521127293488	0.2056566918120055	
Zeichentrick	Schlagstock	Fleckchen	Satteltasche	0.6006013345012945	0.16818750095269663	
Sinto	Fußtritt	Infarkt	Karabiner	0.6004069476910319	0.21846714139332254	
Saal	Tanz	Planet	Ball	0.600399822663502	0.16589809004245037	
Pfiff	Klatschen	Diamant	Kicks	0.6003972852134382	0.19005867183509878	
Videotext	Klaviatur	Fahrstreifen	Befestigung	0.600376605955741	0.18525773480665983	
Brecher	Hämmern	Arterie	Stichsäge	0.6003173276294068	0.17526755034755268	
Wärter	Schlag	Kragen	Schere	0.6002043745143103	0.14873957168856086	
Vogel	Tanz	Baum	Beutel	0.6001696657913151	0.2711445063525722	
Fernsprecher	Schlagwerk	Tragwerk	Werkstück	0.6000245973407378	0.09758419437523161	
Schmierfink	Anschlag	Gallenblase	Karabiner	0.6000098262982155	0.1613669590874457	
Pauke	Hämmern	Kamm	Haken	0.5999545179238709	0.05608041598042197	
Saal	Taktstock	Square	Möbel	0.599852085849776	0.19429357414473186	
Lehrer	Tanz	Erde	Hand	0.5997990251717374	0.13465721844432355	
Minister	Schlagwerk	Zugbrücke	Befestigung	0.5997197696753851	0.117910641967556	
Wortlaut	Klaviatur	Molekül	Garn	0.5996865874883888	0.10412959831833528	
Showmaster	Rohrstock	Hirschgeweih	Spitzhacke	0.5996855416372684	0.11451898902902537	
Feuerwerker	Klatschen	Ladenhüter	Aufhängen	0.59966252005832	0.14931535596047632	
Besetzer	Anschlag	Oberhaut	Stichsäge	0.5995984506903081	0.15306815373799545	
Extremist	Fußtritt	Geschwür	Stichsäge	0.5995894459761347	0.1973594476522112	
Protestler	Anschlag	Polyp	Lidschlag	0.5995313836167426	0.1392230008060456	
Saal	Klöppel	Quarter	Bürste	0.599486923597934	0.15988752822084956	
Extremist	Rohrstock	Totenkopf	Stichsäge	0.5994626512650281	0.25354140271813164	
Gerichtssaal	Nachschlag	Wasserlassen	Stichsäge	0.5994517066526656	0.12114120198076382	
Gitarrist	Anschlag	Harnleiter	Ellbogen	0.599449768556581	0.13697022294286068	
Reporter	Motorsäge	Augenlid	Oberschenkel	0.5994435461255776	0.22627251322826158	
Mitschüler	Hämmern	Zitadelle	Abrollen	0.5993265560667913	0.17952744856508565	
Schmierfink	Fußtritt	Schnellbahn	Verrutschen	0.5991942963082688	0.19180476656920792	
Sandmännchen	Tanz	Signet	Sitzfläche	0.5991939588398555	0.21958552940620546	
Vogel	Schlagstock	Fleckchen	Kissen	0.5991805447076712	0.261144657234069	
Grunzen	Fußtritt	Gebärmutter	Stichsäge	0.5991804339290857	0.21829197303830064	
Beitrag	Tanz	Glas	Möbel	0.5991463119614994	0.20314512725448494	
Wärter	Anschlag	Eiter	Abrollen	0.5991131509221028	0.15614606251963717	
Extremist	Anschlag	Haubitze	Widerhaken	0.5990836993121845	0.11854426062403409	
Autokolonne	Fußtritt	Leitplanke	Spitzhacke	0.5990810457850704	0.14782125035661323	
Amokläufer	Klopfen	Luftblase	Bolzen	0.5989534276186916	0.06776117711030877	
Singvogel	Rohrstock	Beuteltier	Fußgelenk	0.5989518691167429	0.1589587619035596	
Extremist	Schlag	Tunnel	Abrollen	0.5987212674990562	0.20088296143223391	
Journalist	Klaviatur	Grabmal	Werkstück	0.5983779961930482	0.1555275893514459	
Beitrag	Vibrieren	Kotflügel	Bleistift	0.5983497926602012	0.20944304680549986	
Showmaster	Taktstock	Schriftzug	Bleistift	0.5982982539616127	0.26436223744985704	
Sandmännchen	Motorsäge	Blütenblatt	Knetmasse	0.5982680680474713	0.2214291426320577	
Schrei	Schlag	Busen	Weben	0.5982171636067658	0.09767388173851387	
Zeichentrick	Vibrieren	Kleinode	Accessoire	0.5981136645978039	0.15273444631598074	
Trinkspruch	Streicheln	Nußschale	Besteck	0.5980955991733323	0.21547934065398663	
Papagei	Schlag	Schwanz	Zaumzeug	0.5980421633776883	0.18110004313787995	
Telegraf	Klaviatur	Vestibül	Textile	0.5980290513117769	0.26246856806048857	
Hooligan	Schlagwerk	Ringbahn	Säbel	0.5979691661631369	0.1285753511722647	
Sandmännchen	Taktstock	Antlitz	Einrad	0.5979602219879413	0.25548011820694355	
Anführer	Schlagstock	Pentagon	Widerhaken	0.5979206354992236	0.24692952724216424	
Sandmännchen	Vibrieren	Eiermann	Anfertigen	0.597849516691762	0.11090929389066818	
Vogel	Taktstock	Zifferblatt	Schuhwerk	0.5976866666664904	0.2627826668253725	
Clown	Schlagstock	Raupe	Karton	0.5976860076323479	0.24073320674784268	
Schuljunge	Motorsäge	Sombrero	Strickjacke	0.597685974279175	0.10363282479135692	
Musikbox	Motorsäge	Schal	Strick	0.5976642819134145	0.16013529405781393	
Musikbox	Schlagstock	Barett	Spülkasten	0.5976517559616142	0.15179515444063427	
Ohrwurm	Anschlag	Gift	Kicks	0.5974321617272336	0.12414457209633661	
Ventil	Anschlag	Keil	Knie	0.5972245498088831	0.050514209767275546	
Sprechchor	Schlagwerk	Rinnstein	Keilriemen	0.5971499344405903	0.15050799804925263	
Ohr	Klöppel	Trog	Garn	0.5968861743826177	0.13367085874831752	
Extremist	Fußtritt	Riß	Bolzen	0.5968630670046924	0.1398186552850988	
Gezwitscher	Vibrieren	Kaschemme	Aufhängen	0.5967073783286788	0.17424051900792278	
Bombenleger	Hämmern	Spinnentier	Fausthieb	0.5966039912715866	0.17042418038309842	
Papagei	Motorsäge	Stirnlampe	Strickjacke	0.5964844540136243	0.2213773828745136	
Kanzlerin	Vibrieren	Starterin	Riemen	0.5964734658900541	0.04692532527421907	
Aufzug	Vibrieren	Schirm	Schaft	0.5964672113297905	0.19673697165605672	
Lautsprecher	Klöppel	Zifferblatt	Schreibfeder	0.5964455601684066	0.13267761800629452	
Trommler	Klopfen	Amulett	Hacke	0.5964390021529762	0.19358674745278062	
Anführer	Anschlag	Brückenkopf	Steigeisen	0.5964259772980524	0.08625294859095498	
Sängerin	Tanz	Zentrum	Knobeln	0.5963885727075656	0.19312199055089307	
Trauergast	Hämmern	Stammheimer	Stichsäge	0.5962796056244913	0.2562840920386648	
Sinto	Anschlag	Kokain	Bolzen	0.5962218494193928	0.18741204488650193	
Clown	Schlagstock	Fleck	Strick	0.5961394059123882	0.2437970991996457	
