('action_bottom', 'auditory_top')	('action_top', 'auditory_top')	('action_bottom', 'auditory_bottom')	('action_top', 'auditory_bottom')	average_similarity	average_std
Protestler	Anschlag	Polyp	Lidschlag	0.5995313836167426	0.13922300080604552	
Saal	Klöppel	Quarter	Bürste	0.5994869235979341	0.1598875282208495	
Extremist	Rohrstock	Totenkopf	Stichsäge	0.5994626512650283	0.25354140271813164	
Gerichtssaal	Nachschlag	Wasserlassen	Stichsäge	0.5994517066526658	0.12114120198076372	
Gitarrist	Anschlag	Harnleiter	Ellbogen	0.599449768556581	0.13697022294286026	
Reporter	Motorsäge	Augenlid	Oberschenkel	0.5994435461255775	0.2262725132282618	
Mitschüler	Hämmern	Zitadelle	Abrollen	0.599326556066791	0.17952744856508565	
Schmierfink	Fußtritt	Schnellbahn	Verrutschen	0.5991942963082688	0.19180476656920797	
Sandmännchen	Tanz	Signet	Sitzfläche	0.5991939588398557	0.21958552940620515	
Vogel	Schlagstock	Fleckchen	Kissen	0.5991805447076715	0.2611446572340688	
Grunzen	Fußtritt	Gebärmutter	Stichsäge	0.5991804339290856	0.21829197303830045	
Beitrag	Tanz	Glas	Möbel	0.5991463119614999	0.2031451272544846	
Wärter	Anschlag	Eiter	Abrollen	0.5991131509221029	0.15614606251963703	
Extremist	Anschlag	Haubitze	Widerhaken	0.5990836993121847	0.11854426062403399	
Autokolonne	Fußtritt	Leitplanke	Spitzhacke	0.5990810457850706	0.14782125035661345	
Amokläufer	Klopfen	Luftblase	Bolzen	0.5989534276186913	0.0677611771103086	
Singvogel	Rohrstock	Beuteltier	Fußgelenk	0.5989518691167429	0.15895876190355987	
Extremist	Schlag	Tunnel	Abrollen	0.5987212674990561	0.2008829614322339	
Journalist	Klaviatur	Grabmal	Werkstück	0.5983779961930477	0.155527589351446	
Beitrag	Vibrieren	Kotflügel	Bleistift	0.5983497926602012	0.2094430468054999	
Showmaster	Taktstock	Schriftzug	Bleistift	0.5982982539616128	0.26436223744985704	
Sandmännchen	Motorsäge	Blütenblatt	Knetmasse	0.5982680680474716	0.22142914263205782	
Schrei	Schlag	Busen	Weben	0.5982171636067659	0.09767388173851375	
Zeichentrick	Vibrieren	Kleinode	Accessoire	0.5981136645978041	0.15273444631598088	
Trinkspruch	Streicheln	Nußschale	Besteck	0.5980955991733324	0.21547934065398655	
Papagei	Schlag	Schwanz	Zaumzeug	0.5980421633776887	0.18110004313787997	
Telegraf	Klaviatur	Vestibül	Textile	0.5980290513117761	0.262468568060489	
Hooligan	Schlagwerk	Ringbahn	Säbel	0.5979691661631367	0.12857535117226487	
Sandmännchen	Taktstock	Antlitz	Einrad	0.5979602219879414	0.2554801182069435	
Anführer	Schlagstock	Pentagon	Widerhaken	0.5979206354992236	0.2469295272421643	
Sandmännchen	Vibrieren	Eiermann	Anfertigen	0.5978495166917619	0.1109092938906683	
Vogel	Taktstock	Zifferblatt	Schuhwerk	0.5976866666664905	0.2627826668253725	
Clown	Schlagstock	Raupe	Karton	0.597686007632348	0.2407332067478425	
Schuljunge	Motorsäge	Sombrero	Strickjacke	0.5976859742791752	0.10363282479135702	
Musikbox	Motorsäge	Schal	Strick	0.5976642819134148	0.16013529405781374	
Musikbox	Schlagstock	Barett	Spülkasten	0.5976517559616147	0.15179515444063418	
Ohrwurm	Anschlag	Gift	Kicks	0.5974321617272335	0.12414457209633681	
Ventil	Anschlag	Keil	Knie	0.5972245498088834	0.05051420976727534	
Sprechchor	Schlagwerk	Rinnstein	Keilriemen	0.5971499344405902	0.15050799804925263	
Ohr	Klöppel	Trog	Garn	0.5968861743826179	0.13367085874831758	
Extremist	Fußtritt	Riß	Bolzen	0.5968630670046923	0.13981865528509885	
Gezwitscher	Vibrieren	Kaschemme	Aufhängen	0.5967073783286793	0.17424051900792276	
Bombenleger	Hämmern	Spinnentier	Fausthieb	0.5966039912715865	0.1704241803830985	
Papagei	Motorsäge	Stirnlampe	Strickjacke	0.5964844540136246	0.2213773828745136	
Kanzlerin	Vibrieren	Starterin	Riemen	0.596473465890054	0.04692532527421888	
Aufzug	Vibrieren	Schirm	Schaft	0.5964672113297906	0.19673697165605655	
Lautsprecher	Klöppel	Zifferblatt	Schreibfeder	0.5964455601684066	0.13267761800629457	
Trommler	Klopfen	Amulett	Hacke	0.5964390021529764	0.1935867474527806	
Anführer	Anschlag	Brückenkopf	Steigeisen	0.5964259772980524	0.0862529485909547	
Sängerin	Tanz	Zentrum	Knobeln	0.5963885727075658	0.19312199055089305	
Trauergast	Hämmern	Stammheimer	Stichsäge	0.5962796056244913	0.2562840920386647	
Sinto	Anschlag	Kokain	Bolzen	0.5962218494193928	0.1874120448865021	
Clown	Schlagstock	Fleck	Strick	0.5961394059123886	0.2437970991996456	
Eule	Klatschen	Rumpf	Ball	0.5961296646090973	0.1643848156439787	
Protestler	Fußtritt	Gekreuzigte	Ellbogen	0.5960872070731996	0.1603414181249279	
Kollege	Klopfen	Tagebuch	Hand	0.5960572940166929	0.18476340588224538	
Papagei	Motorsäge	Mütze	Stange	0.5960207178580195	0.14073235022172417	
Funkgerät	Schlagstock	Dachboden	Fingernagel	0.5959260764906303	0.1296694898126075	
Liederhalle	Nachschlag	Schienenbahn	Schrubber	0.5958793797960193	0.20799950883709656	
Saal	Tanz	Fernglas	Vorhängen	0.5958692134933256	0.19172306188389693	
Sandmännchen	Taktstock	Sommerkleid	Schuhkarton	0.5958537694106746	0.27446435643866995	
Sprechchor	Klaviatur	Querkopf	Stichsäge	0.5957657565949805	0.16887783907218779	
Trinkspruch	Klöppel	Schlafmütze	Schraubstock	0.5957437867903387	0.15620475915766943	
Vogel	Motorsäge	Kragen	Handfläche	0.5956033642045209	0.18957101725691017	
Zeichentrick	Rohrstock	Nachthemd	Halterung	0.5955284193180647	0.20988395721935985	
Clown	Schlagstock	Erdkugel	Kelle	0.5954316196936987	0.14784735740849236	
Tonleiter	Klaviatur	Hüttenwerk	Abrollen	0.5953361768371833	0.1558835179699984	
Papagei	Tanz	Pudel	Ball	0.5952958238046383	0.13509332135446264	
Clown	Klöppel	Palisade	Lauffläche	0.5952739423289936	0.21607769108945202	
Feuerwerker	Hämmern	Wannenbad	Kicks	0.5952734858122551	0.08477113438978409	
Clown	Motorsäge	Verdeck	Flicken	0.5952693468446508	0.2688475688666067	
Ton	Schlag	Beton	Haken	0.595159288715288	0.06243404134108313	
Gitarrist	Hämmern	Hornhaut	Abrollen	0.5951164952659874	0.12146062628664885	
Beitrag	Schlagwerk	Börsenblatt	Befestigen	0.5951124555199171	0.16843023485270206	
Fernsprecher	Klaviatur	Reihenhaus	Stickerei	0.5951065144500994	0.25642856982084117	
Anführer	Anschlag	Bastion	Kicks	0.5950524761594939	0.14535638877588866	
Tohuwabohu	Tanz	Quetzal	Knobeln	0.5949179408170928	0.09170002285778742	
Tölpel	Hämmern	Thorax	Abrollen	0.5948746004843145	0.258707258213758	
Songtext	Nachschlag	Luftblase	Bolzen	0.5948721480532201	0.19416477916405286	
Minister	Klaviatur	Pfeiler	Stickerei	0.5948023828043407	0.2552314114620419	
Papagei	Taktstock	Halstuch	Handschuh	0.5947563877920159	0.17742424522819494	
Tonleiter	Hämmern	Hemmstoff	Stichsäge	0.5947431172752092	0.24383399011663184	
Musikbox	Motorsäge	Halstuch	Sandpapier	0.5945956271188004	0.28046346803660344	
Amokläufer	Streicheln	Sonnenbrand	Verrutschen	0.5945914093894237	0.1738129198441858	
Krähe	Schlag	Träne	Daumen	0.5945754104893355	0.21879676021638744	
Papagei	Nachschlag	Goldene	Rasieren	0.594477695033625	0.12228473761919459	
Augenzeuge	Klopfen	Asbest	Bolzen	0.594363285791898	0.17300159363366685	
Radio	Nachschlag	Flügel	Hand	0.5943586382504585	0.16643160418462247	
Lied	Anschlag	Haut	Griff	0.594325496442816	0.08701732259096986	
Clown	Rohrstock	Schnurrbart	Handfläche	0.5940697512482703	0.25918051103880874	
Sprecherin	Klopfen	Bergwerk	Weben	0.5940349222449242	0.2360063434838703	
Ton	Tanz	Chrom	Textile	0.5939607582557039	0.1737495740722383	
Beitrag	Vibrieren	Innenhof	Bekleidung	0.593959201113921	0.19288476316228878	
Telegraf	Schlagwerk	Altarbild	Werkstück	0.5938645498128982	0.11477592483382645	
Sirene	Schlag	Bikini	Hacke	0.5938376009746261	0.08079777669865824	
Showmaster	Vibrieren	Edelstein	Tragekomfort	0.5937650146552933	0.19813246301834425	
Zeichentrick	Vibrieren	Stoßfänger	Faltenwurf	0.5936646775677832	0.22002760148564884	
Minister	Tanz	Falter	Weben	0.5934867598551125	0.14383513416424157	
Protestler	Fußtritt	Augenbraue	Fausthieb	0.5934547600323986	0.22797377621989873	
Zeichentrick	Taktstock	Kieselstein	Schlitten	0.5934113155285172	0.1592305735824866	
Papagei	Tanz	Pelikan	Kelle	0.5931938125689706	0.19166782971404675	
Schuljunge	Vibrieren	Muttermal	Schrubber	0.5931642142407463	0.17979736013092326	
Tohuwabohu	Tanz	Walroß	Kicks	0.5931350019099743	0.1016362834973454	
Singvogel	Motorsäge	Augenlid	Fingernagel	0.5930856573619919	0.21494717894075302	
Telegraf	Taktstock	Karosse	Einrad	0.5930793153394535	0.13990665697548066	
Tuba	Klaviatur	Hirnstamm	Riemen	0.5930387226292995	0.24704332766519305	
Musikbox	Tanz	Unze	Gurt	0.5929347871870712	0.13871088152050862	
Musikbox	Klöppel	Gaze	Garn	0.5928346823037141	0.18492971669159494	
Tenor	Klaviatur	Sonde	Riemen	0.5928268409101625	0.21526018727978644	
Saal	Tanz	Tempel	Möbel	0.5927934564804228	0.24243619787779183	
Sprachrohr	Hämmern	Zugbrücke	Befestigung	0.5927666273149236	0.1727775365736024	
Schuljunge	Rohrstock	Schnauzbart	Aufhängen	0.5927013401789744	0.10025901391851906	
Holzbläser	Hämmern	Hüttenwerk	Riemen	0.5926700020806764	0.2650272343561668	
Schrei	Klatschen	Stachel	Aufhängen	0.5926411315735125	0.12041134845604262	
Würger	Hämmern	Fadenwurm	Widerhaken	0.592634786755187	0.16574672606251364	
Sinto	Anschlag	Bronchitis	Stichsäge	0.5924315690376916	0.1443430463777489	
Schrei	Fußtritt	Graben	Knie	0.5923094020899908	0.1719035859438451	
Schüler	Tanz	Gebirge	Möbel	0.5922657669848933	0.15042686604465555	
Bombenleger	Schlagstock	Kadaver	Bolzen	0.5922377832360598	0.1857846159684943	
Trauergast	Klopfen	Schindel	Schrubber	0.5920865796660878	0.1847941024303523	
Extremist	Fußtritt	Harnblase	Stichsäge	0.5920708111631153	0.14379339974632574	
Pauker	Rohrstock	Haubitze	Stichsäge	0.5916352742286534	0.11940570484155537	
Musikant	Nachschlag	Atom	Knobeln	0.5916105373805242	0.22292535080339573	
Schwalbe	Klatschen	Zebra	Kicks	0.5914256956338454	0.14596478669490032	
Reporter	Fußtritt	Halsband	Fußgelenk	0.5913467576628445	0.14277806264721032	
Krachen	Schlag	Viech	Kicks	0.5912984990061524	0.10018152654700188	
Reporter	Fußtritt	Loch	Bein	0.5912791951845714	0.10636315385064755	
Ton	Hämmern	Fels	Knie	0.591181753617665	0.14733073399955685	
Reporter	Taktstock	Mantel	Kissen	0.5911750297129692	0.2358710514433048	
Protestler	Klaviatur	Scheidewand	Abrollen	0.5911633337793313	0.11191321664138507	
Schmierfink	Hämmern	Schandfleck	Abrollen	0.5911114600577924	0.24265726308113017	
Ohrenzeuge	Hämmern	Rachen	Lidschlag	0.5909649667606957	0.1058851436709256	
Zeichentrick	Schlagstock	Zifferblatt	Handfläche	0.5909571965267205	0.2512681419841382	
Kompressor	Klatschen	Wannenbad	Karabiner	0.5909447999564411	0.231335913564817	
Posaunist	Klaviatur	Gefach	Werkstück	0.5908409640782111	0.11334719408664154	
Trinkspruch	Streicheln	Granatapfel	Knetmasse	0.590749646220054	0.2739171770131323	
Trinkspruch	Rohrstock	Fleckchen	Radiergummi	0.5907063754567888	0.18756674324687145	
Kommentar	Hämmern	Brückenkopf	Befestigung	0.5906877396753948	0.12867251057956572	
Verfasser	Klaviatur	Tibeter	Riemen	0.5906602529762462	0.2144459652877122	
Vogel	Schlagwerk	Palisade	Handgriff	0.590657884431195	0.17920786294066038	
Recorder	Taktstock	Lämpchen	Gestell	0.5905941135660405	0.2288752121335553	
Minister	Klaviatur	Siedlung	Befestigung	0.5904104422708405	0.2347443732153925	
Bauchredner	Klöppel	Schnurrbart	Fingerkuppe	0.5903421017155399	0.1873819271920363	
Autokolonne	Rohrstock	Bahndamm	Abrollen	0.5903185141152846	0.23097873080112294	
Clown	Schlagstock	Büschel	Ballen	0.590310577429756	0.13767282188630017	
Bombenleger	Fußtritt	Skorpion	Spitzhacke	0.5902553710677522	0.12888802033623323	
Posaunist	Hämmern	Membrane	Stichsäge	0.5901706189983689	0.2569643742546504	
Monolog	Anschlag	Elektron	Ellbogen	0.590162551618478	0.11384108055761977	
Fernsprecher	Klaviatur	Leitungsbahn	Abrollen	0.5901161177871808	0.10626552678051605	
Vogel	Schlagstock	Fußspur	Strickjacke	0.5900823739282806	0.15644043318530282	
Protestler	Anschlag	Glimmstengel	Stichsäge	0.590052079292504	0.14919118008910734	
Lehrer	Tanz	Gelände	Möbel	0.5900379758632517	0.30246671034739325	
Beitrag	Tanz	Aquarium	Möbel	0.5899999933563876	0.05997925616698072	
Grunzen	Klopfen	Gebärmutter	Widerhaken	0.5899238692559087	0.14173441425911737	
Showmaster	Taktstock	Stoßfänger	Faltenwurf	0.5898486975017413	0.21570308003313926	
Pfiff	Schlag	Luftblase	Verrutschen	0.5898101019822444	0.06798927684512088	
Jingle	Tanz	Parfum	Kicks	0.5898011513861623	0.021192033599362538	
Autofahrer	Anschlag	Schlange	Fausthieb	0.5898004042421244	0.11220848366116229	
Anführer	Hämmern	Kavallerie	Karabiner	0.5897391588442952	0.15846626371386457	
Spruch	Taktstock	Flügel	Einrad	0.5897222929039835	0.14808332234412017	
Sandmännchen	Taktstock	Veranda	Schränkchen	0.5896886484414359	0.24483149844788651	
Sprachrohr	Hämmern	Vorhof	Webstuhl	0.5896148248214421	0.13400726292414777	
Megaphon	Fußtritt	Tatze	Fausthieb	0.5895648789552491	0.11889649615684038	
Saal	Schlagstock	Trikot	Schuhwerk	0.5895542774014976	0.3115486553553621	
Sirene	Klatschen	Natter	Karabiner	0.5894571240899298	0.22433047117321805	
Schreihals	Fußtritt	Anorak	Ellbogen	0.5892934745786812	0.1106349168959343	
Zaunkönig	Rohrstock	Faultier	Lidschlag	0.5892054388433268	0.2156698289536058	
Piepser	Hämmern	Sümmchen	Schrubber	0.589202955074057	0.08827700312913604	
Entertainer	Schlagwerk	Seepferdchen	Schreibfeder	0.5889670523880963	0.16146065655822858	
Jingle	Taktstock	Spring	Möbel	0.5888903065848984	0.1477093998439021	
Protestler	Schlagwerk	Felsgestein	Abrollen	0.5888811944615924	0.16385146064197031	
Brecher	Motorsäge	Eisenhut	Fingernagel	0.5887730724296301	0.06486601625854366	
Besetzer	Fußtritt	Umzäunung	Verrutschen	0.5887307167886189	0.11828073347030148	
Autofahrer	Klatschen	Feuerball	Hacke	0.5886739714061829	0.13630730051351297	
Schulleiter	Hämmern	Infanterie	Abrollen	0.5886349718276914	0.2424349861506737	
Lied	Klopfen	Flanke	Paddel	0.5886006091476953	0.07121708745986227	
Plagiator	Fußtritt	Zirrhose	Ellbogen	0.5884056156828301	0.19774596659250118	
Musikbox	Taktstock	Palisade	Schnalle	0.5883969806449344	0.3127940961831031	
Bauchredner	Schlagwerk	Felsblock	Ellbogen	0.5882394660158691	0.12749483495733258	
Krähe	Fußtritt	Zebra	Bolzen	0.5882372180607685	0.22279113273981646	
Clown	Motorsäge	Helm	Deckel	0.5881319888394826	0.22285896671780356	
Sprachrohr	Klaviatur	Adreßbuch	Arbeitsgang	0.5881208089820529	0.1718643703919705	
Pfiff	Hämmern	Nautilus	Ellbogen	0.5880369562982225	0.1507566051600694	
Reporter	Taktstock	Brust	Handgelenk	0.5879955356794206	0.2542126846897849	
Protestler	Motorsäge	Klecks	Strick	0.5879697274310949	0.10832996798262434	
Singvogel	Motorsäge	Beiboot	Schraubstock	0.5879434020405209	0.10649717105796998	
Posaunist	Klaviatur	Meßfühler	Stichsäge	0.5878539061164907	0.1383244770829751	
Schulleiter	Anschlag	Erdboden	Abrollen	0.5877857688314925	0.14931213353853198	
Aufzug	Taktstock	Wimpel	Faltenwurf	0.5877445400201914	0.16772755466847752	
Verfasser	Hämmern	Patientin	Befestigung	0.5876864194369679	0.1888367077367703	
Anführer	Hämmern	Festung	Abrollen	0.5876130084210104	0.13372078179639674	
Zeichentrick	Klatschen	Rennpferd	Liegestütze	0.5875763039097274	0.11112532866009725	
Reporter	Schlagstock	Hochhaus	Messer	0.5875197607873193	0.2364185804651363	
Saal	Tanz	Statue	Webstuhl	0.5875071845683202	0.231650389264125	
Musikbox	Rohrstock	Tintenfaß	Kettchen	0.5874563066313102	0.11080875788950487	
Bariton	Klopfen	Kalzium	Einrad	0.5874553618379872	0.20874387070123548	
Sängerin	Klopfen	Territorium	Befestigung	0.5874421469366072	0.19301334735653142	
Feuerwerker	Taktstock	Antlitz	Accessoire	0.5873995766921029	0.22651568051214677	
Ohrenzeuge	Hämmern	Bindehaut	Kniescheibe	0.5873233602512093	0.11632497125761025	
Reporterin	Schlagstock	Sternenstaub	Tätowieren	0.5872297030851704	0.23028167073586592	
Vogel	Streicheln	Schildkröte	Handtasche	0.5872255645620471	0.15294455982024036	
Saal	Tanz	Emblem	Sitzfläche	0.5872191148084657	0.23099478173347535	
Vogel	Rohrstock	Stirnlampe	Schuhkarton	0.5872140592933999	0.23123875520255105	
Zeichentrick	Rohrstock	Lippenstift	Bügeleisen	0.5870792878545139	0.11714448520260286	
Troubadour	Klaviatur	Nicolette	Schrubber	0.5870427571291142	0.25812836885763585	
Eule	Tanz	Haube	Paddel	0.5869257811727591	0.2567506215461599	
Lehrer	Klaviatur	Viertel	Weben	0.5869013451766475	0.22072214575251367	
Komiker	Klopfen	Pentagon	Bolzen	0.5868720885849558	0.22418037530329776	
Jingle	Streicheln	Lorbeer	Kneten	0.5868651134653432	0.16384092559635127	
Schuljunge	Vibrieren	Schattenriß	Verrutschen	0.5868517089918766	0.2812812961964661	
Vogel	Schlagstock	Helm	Stange	0.5868358806998453	0.1754428686681046	
Musikbox	Motorsäge	Halstuch	Tragetuch	0.5866713948777501	0.2993380018167558	
Trauergast	Hämmern	Glimmer	Abrollen	0.5864098830068881	0.2146284574412396	
Clown	Schlagstock	Reklametafel	Handkarren	0.5863346564937201	0.21913405596408347	
Beitrag	Klaviatur	Landseite	Fixieren	0.5862892273802845	0.1877108791090053	
Sandmännchen	Rohrstock	Schnurrbart	Satteltasche	0.5862695566475687	0.16352199285843277	
Jingle	Klaviatur	Schiebedach	Drehbank	0.5861984000419996	0.19089476058892157	
Sirene	Streicheln	Würmchen	Widerhaken	0.5861843027322889	0.1473887937776062	
Amokläufer	Fußtritt	Nasenbluten	Bolzen	0.5861340120462185	0.18652820377031745	
Sandmännchen	Tanz	Nachbild	Knobeln	0.5860989242760826	0.2401823114981928	
Sinto	Schlagstock	Luftröhre	Fausthieb	0.58609528728402	0.12654132207100754	
Pauke	Schlag	Keil	Haken	0.5860465088212733	0.04668282388963523	
Reporterin	Schlagstock	Swastika	Lauffläche	0.5860062775141874	0.19198731839512345	
Darsteller	Klatschen	Abzeichen	Brosche	0.5858296461854919	0.18258111345002168	
Sinto	Anschlag	Heroin	Bolzen	0.5858138074180234	0.16856975821755132	
Sandmännchen	Motorsäge	Reflektor	Möbelstück	0.585809736766269	0.224339943873682	
Anrufer	Klatschen	Elektron	Riemen	0.5856983617003335	0.2107828061735489	
Vogel	Motorsäge	Spiegel	Knie	0.5856507990185255	0.20859495714516474	
Entertainer	Streicheln	Kerzenlicht	Anfertigen	0.5856344452928294	0.16010219655277896	
Krachen	Streicheln	Tropf	Griff	0.5855880529015186	0.06330035803927751	
Vogel	Taktstock	Halstuch	Bettzeug	0.5855334737101826	0.29152581570694464	
Reporter	Rohrstock	Palisade	Schnalle	0.5854220425416911	0.21931315732264559	
Kanzlerin	Tanz	Tiara	Knobeln	0.5854154535606932	0.18274900667453917	
Saal	Schlag	Kreuz	Knie	0.585360010461378	0.15633339033119836	
Schuljunge	Motorsäge	Feuerkugel	Spitzhacke	0.5853396512441403	0.13402412968349575	
Reporterin	Tanz	Schnauzbart	Ball	0.585221271667354	0.15585636203717285	
Zaunkönig	Schlagwerk	Leopard	Fausthieb	0.5852033103864446	0.21031898114558056	
Jingle	Streicheln	Siesta	Kneten	0.5851986071995418	0.14603120204738654	
Fiedel	Klöppel	Egge	Abrollen	0.5851791840538162	0.23581649723992465	
Schächter	Schlagwerk	Gegengipfel	Bolzen	0.584985581775168	0.16877949375314574	
Lied	Klopfen	Spalt	Gurt	0.5849533612581226	0.13343617646301725	
Pfiff	Schlag	Eis	Gurt	0.5849407045972205	0.10058344958473349	
Vogel	Rohrstock	Fell	Schnur	0.5848942241252151	0.22147693820449682	
Schreihals	Fußtritt	Schleppnetz	Widerhaken	0.5848211023409343	0.15140683407614416	
Aufschrei	Schlag	Zwinger	Schere	0.5847764052804973	0.253217725763599	
Sender	Klopfen	Eichel	Schlitten	0.584568497612349	0.13471639289557744	
Hooligan	Fußtritt	Kadaver	Abrollen	0.5844094730203103	0.18905166422947298	
Telegraf	Vibrieren	Radstand	Einrad	0.5843605290976569	0.15237203928839868	
Reporter	Rohrstock	Larve	Messer	0.5843496778292635	0.08647517771428828	
Lautsprecher	Rohrstock	Kofferraum	Hosentasche	0.5842530584735889	0.17421471598405766	
Autofahrer	Schlag	Asphalt	Messer	0.584197293251309	0.08233214945227768	
Klingelton	Schlagwerk	Muttermal	Schraubstock	0.5841111780649584	0.12306105774760384	
Aufzug	Schlag	Spitze	Hand	0.5840371720536526	0.12627548758657345	
Radio	Taktstock	Flügel	Hand	0.583994574302611	0.21359044826960394	
Beitrag	Tanz	Wegweiser	Bekleidung	0.5839615851067214	0.26033699326842985	
Schulleiter	Schlagwerk	Patientin	Befestigung	0.5839236126142701	0.19299801195175662	
Eule	Taktstock	Haube	Gurt	0.5838979559613094	0.17737711411026422	
Krachen	Anschlag	Plunder	Schere	0.5838707919682573	0.1298900961639702	
Protestler	Anschlag	Radrennbahn	Verrutschen	0.5838549261872018	0.16661149036915313	
Saal	Anschlag	Mauer	Strick	0.5838226209827218	0.21457923642954646	
Papagei	Rohrstock	Raupe	Rucksack	0.5837171480652796	0.2170058133958586	
Pauke	Klaviatur	Rille	Zange	0.5836077453370344	0.04876703787598413	
Minister	Klaviatur	Relief	Textile	0.5835438868004243	0.223839851084608	
Augenzeuge	Anschlag	Schlund	Karabiner	0.5834848789554593	0.17092194841095917	
Showmaster	Streicheln	Kleinode	Knobeln	0.5834750321810066	0.16299817105703232	
Zeichentrick	Klöppel	Halstuch	Kettchen	0.5834433704223887	0.14338570968301523	
Wortlaut	Schlagwerk	Stützpunkt	Befestigung	0.5834153626593976	0.20715390160519923	
Interpret	Klopfen	Rosenstock	Webstuhl	0.5833684735567349	0.1383722548873925	
