('action_bottom', 'auditory_top')	('action_top', 'auditory_top')	('action_bottom', 'auditory_bottom')	('action_top', 'auditory_bottom')	average_similarity	average_std
Vorfall	Kopfstoß	Kadaver	Erhängen	0.8306215511903506	0.026174413294644438	
Hooligan	Klotz	Superman	Kratzer	0.8306214374989153	0.019333011202228034	
Kellner	Pausenbrot	Getränk	Gemüse	0.8305938755298695	0.10372891028373113	
Saal	Tänzer	Porträt	Rad	0.8305930566409888	0.02784349585430047	
Hähnchen	Kuchen	Seezunge	Schinken	0.830586457936081	0.05315044537098689	
Schrifttafel	Handwagen	Zifferblatt	Notizblock	0.830557812218332	0.048379869006282085	
Anzeigetafel	Tänzerin	Bildpunkt	Faltenwurf	0.8305428689032949	0.08234602944559662	
Türsteher	Polizistin	Brandmauer	Aufhängen	0.8305141833465974	0.07545824458144873	
Figur	Frau	Platz	Körper	0.8305094937405478	0.0243864015070799	
Gangster	Raubüberfall	Schandfleck	Widerhaken	0.8305058470769134	0.03510898937427683	
Sitzplatz	Tachometer	Reflektor	Armlehne	0.8304955984656445	0.05003340836292779	
Gewinnerin	Teilnehmerin	Diamant	Anfertigen	0.8304723683394499	0.0577292618418987	
Rock	Stück	Boot	Bargeld	0.8304685934503596	0.0511116938869637	
Bär	Cartoon	Flußpferd	Pfote	0.8304393772385276	0.031088574706725772	
Eunuch	Langfinger	Kleinhirn	Steißbein	0.8304331828265062	0.08177979628197543	
Sitzplatz	Zubehörteil	Veranda	Schränkchen	0.8303904751437668	0.09231892790871483	
Weißwurst	Fritte	Milch	Joghurt	0.8303837842887063	0.06911605460980214	
Schreihals	Stolpern	Totenkopf	Erhängen	0.8303473588981941	0.038213120318093596	
Trinkspruch	Espresso	Rezept	Gemüse	0.8303138241612836	0.05455117366998252	
Assassine	Schweißnaht	Schleppnetz	Laufstall	0.8302632857273928	0.03160992761370294	
Interpol	Hebebühne	Wehrgang	Abrollen	0.830261132101742	0.03177423044493252	
Punker	Flinte	Visier	Pickel	0.8302601613093054	0.08862607005193811	
Tür	Stück	Boot	Fuß	0.8301946562436061	0.047664916653758035	
Rosine	Melken	Limone	Erhitzen	0.8301897778540929	0.09405945592894142	
Leitartikel	Holzfäller	Bruchstück	Fußnagel	0.8301371420836924	0.02676039307757885	
Beleuchter	Nachbau	Antlitz	Puzzle	0.8300895143584978	0.04891226518198719	
Sitzplatz	Krippe	Signet	Stola	0.8300547815631879	0.08559524570501904	
Hähnchen	Trinken	Zwiebel	Butter	0.8300533857075144	0.07441739652977153	
Fernsehgerät	Fliesenleger	Wandschrank	Schiffchen	0.830027482911199	0.041964647548181716	
Projektor	Nachbau	Medaillon	Badeanzug	0.8300139697300608	0.09078835576180351	
Auslöser	Würgen	Kaliber	Skalpell	0.8299637381118696	0.033915490534137255	
Bassist	Beckmesser	Harnblase	Knorpel	0.829932706745245	0.04882325129923924	
Beitrag	Inhalt	Flügel	Öffnung	0.8299241872047373	0.032639441921442094	
Weißwurst	Fritte	Speisesalz	Zutaten	0.8299031368411244	0.04554200009940724	
Kabine	Tastatur	Vordach	Gestell	0.8299028714690806	0.03182883123217468	
Ochse	Besen	Schal	Ballen	0.8298812685282205	0.04664148303934091	
Brecher	Randalierer	Unterleib	Platzwunde	0.8298204823248657	0.06180991014307754	
Tür	Zug	Spalt	Arm	0.8298187397796363	0.04087630225113276	
Antifaschist	Beckmesser	Herzkammer	Zahnersatz	0.8297764724397193	0.02630644140791604	
Sitzplatz	Spielplatz	Schriftzug	Sitzfläche	0.8297510389497829	0.057224235365079236	
Kälbchen	Kühltruhe	Nußschale	Karaffe	0.8297234854658407	0.07153698219675152	
Zweisitzer	Handheld	Schiebedach	Rückenlehne	0.8297161052656512	0.02577411553942414	
Kämmerchen	Glöckchen	Rosenstock	Bettchen	0.8297127913110919	0.017021288449520004	
Turm	Axt	Fleck	Gewehr	0.8296869088935321	0.042486181214880764	
Neonazi	Abfeuern	Vulva	Prellung	0.8296857244635988	0.025010900695716147	
Laternenmast	Sandkasten	Wandschrank	Zimmerdecke	0.829644646266145	0.07523659559136875	
Autorin	Lehrplan	Villa	Hilfsmittel	0.829634923786552	0.05456413918083046	
Minister	Katechismus	Datensatz	Buchbinder	0.8296339528626159	0.027793135014907207	
Plagiat	Kribbeln	Gürtelrose	Laufstall	0.8295724225752726	0.07055672292916779	
Clown	Axt	Bauch	Huf	0.8295344536843873	0.0699083997871437	
Weißwurst	Pausenbrot	Mehlschwitze	Semmelbrösel	0.8295294418514046	0.08273372218517952	
Trinkspruch	Tasse	Toast	Joghurt	0.8294908934078901	0.05657852531794436	
Leitartikler	Hausierer	Aktenstück	Kugellager	0.8294595965671964	0.019493398117665702	
Haushalter	Katechismus	Parzelle	Textile	0.8294370076847085	0.024794481796832784	
Flamme	Espresso	Duft	Pflücken	0.829431033531379	0.01751458587359745	
Seeräuber	Totschläger	Hexenschuß	Prellung	0.8294164375598609	0.0748153609497764	
Hähnchen	Lebkuchen	Pfefferminz	Salatgurke	0.8294040400379822	0.06002415992929975	
Web	Konsole	Amulett	Stativ	0.8293825707001651	0.025986506260804322	
Spezi	Konditor	Zitrone	Spargel	0.8293474793454431	0.07066730005102025	
Rosine	Espresso	Nougat	Teigware	0.829331634625457	0.07595725715026766	
Monolog	Schlagzeug	Harnröhre	Gliedmaß	0.8293114793671733	0.055868840541513344	
Wirbelwind	Schlagfall	Gefechtskopf	Aufreißen	0.8293074703686468	0.05115371831887683	
Haltepunkt	Schweißnaht	Gerinnsel	Treibholz	0.8292866711006187	0.02353015426387994	
Türsteher	Randalierer	Brandmauer	Platzwunde	0.8292859996371562	0.030812233113808124	
Sandmännchen	Kinderfrau	Seepferdchen	Schultasche	0.8292414931227551	0.11817215698468896	
Sitzplatz	Mähdrescher	Leuchtdiode	Lesezeichen	0.829195595580326	0.07923355339163815	
Kälbchen	Konditor	Granatapfel	Milchkaffee	0.829176718724779	0.057745529518408244	
Antifaschist	Schweißnaht	Oberhaut	Laufstall	0.8291563255313896	0.06863254516625356	
Mafioso	Schweißnaht	Ringbahn	Meniskus	0.8291004729733379	0.03232760489276384	
Extremist	Feuergefecht	Infarkt	Platzwunde	0.8290984233814321	0.06626330813118265	
Sitzplatz	Zubehörteil	Leuchtdiode	Liegestütze	0.829078542776181	0.10152881907352716	
Rosine	Konditor	Champagner	Obst	0.8290563997658147	0.02551617325533201	
Schreiberin	Bootsführer	Spektrometer	Tragekomfort	0.8290184614866801	0.047201588043188074	
Haltepunkt	Platzverweis	Zirrhose	Perforation	0.8290071299855177	0.06354386028253751	
Clown	Kinderwagen	Nachthemd	Hosenträger	0.8289955957464342	0.05863971625489476	
Videoband	Rohrstock	Wasserkopf	Fußknöchel	0.8289552797195037	0.07688408998461438	
Trupp	Klopfer	Phalanx	Monstranz	0.8288833330643152	0.044503159687335724	
Grunzen	Beckmesser	Zwerchfell	Knorpel	0.8288680964306017	0.029478029021349942	
Psychiater	Stolpern	Gebärmutter	Steißbein	0.8288469771081837	0.04710413562890375	
Schlächter	Ringrichter	Harnleiter	Schienbein	0.8288317576181714	0.11740540726995506	
Chefkoch	Töpfchen	Küchlein	Wachs	0.8288154756145963	0.0420005398826363	
Köchin	Melken	Süßholz	Erhitzen	0.8288110719418519	0.05259380646291905	
Fiedel	Schleifer	Brustwehr	Rohleder	0.8287187871543903	0.0350852705392434	
Kommunist	Druckschrift	Scheidewand	Rohleder	0.8286840795477151	0.01139166313246168	
Videoband	Schlagstock	Wasserkopf	Lidschlag	0.828680944509608	0.0730232866562366	
Anzeigetafel	Rednerpult	Türpfosten	Stickerei	0.8286402998129524	0.06137858887137557	
Laternenmast	Sandkasten	Halstuch	Pullover	0.8286255343241367	0.11602713132687412	
Phantom	Menschenraub	Superman	Kratzer	0.8286042264577071	0.057597081821012364	
Brecher	Werkmeister	Harnleiter	Steißbein	0.8285878108152529	0.029442592282768788	
Kumpel	Horn	Paß	Sehne	0.8285520649258723	0.04028225384367207	
Köchin	Fritte	Pfeffer	Verzehr	0.8284695540996417	0.05155602500253726	
Protestler	Querschläger	Brustwarze	Hellebarde	0.8284615424987708	0.03691415836188409	
Rosine	Tasse	Birne	Gelee	0.828432551257713	0.04519273557516838	
Dickschädel	Schweißnaht	Brustwarze	Zwangsjacke	0.8284054505372261	0.023781534140317653	
Vierzylinder	Werkmeister	Seitenschiff	Buchbinder	0.8283964503783326	0.056477508898700145	
Baby	Korb	Sofa	Deckel	0.828349410613967	0.03713093752252379	
Zweisitzer	Glöckchen	Rosenstock	Erbstück	0.8282197968278351	0.05173181997462208	
Protestler	Kettensäge	Auswuchs	Kratzer	0.8281967206834745	0.02196897598596678	
Köchin	Pausenbrot	Apfelwein	Garen	0.828158529064177	0.06072865465311158	
Rosine	Melken	Whisky	Hanf	0.8281581262713873	0.04471347147696237	
Pirat	Axt	Spalt	Lanze	0.828123716545937	0.08461086247339787	
Zwischenfall	Randalierer	Mutterleib	Platzwunde	0.8280892398153408	0.05545695926750196	
Baby	Maus	Blume	Ball	0.828088375135808	0.03178488352821472	
Chefkoch	Glasbläserei	Handelsmarke	Gefriertruhe	0.8280609116947221	0.05567733165270716	
Sergeant	Schweißnaht	Bahndamm	Knäuel	0.8280558744055239	0.07853190172516587	
Tick	Fang	Joker	Kicks	0.8280496045450798	0.08665825558635155	
Fuhrleute	Fußpfleger	Hemmstoff	Biomaterial	0.8280432297941184	0.043419494530035845	
Anzeigetafel	Arbeitsblatt	Einfriedung	Arbeitsmappe	0.8280411275085328	0.06156623054360775	
Bühnenautor	Werkmeister	Nebenfluß	Vorderlauf	0.8280062137016935	0.12690034386893345	
Fernsehgerät	Bogenschütze	Stirnlampe	Handabdruck	0.8279442065306183	0.07846016809302632	
Kerzenschein	Kinderfrau	Zwischenstop	Lesezeichen	0.8279075350242043	0.06600274313111915	
Laternenmast	Sandkasten	Schnurrbart	Stecknadel	0.8278779524581354	0.07573640080559547	
Bassist	Stolpern	Symptom	Erhängen	0.8278107387997062	0.06535481128102341	
Sitzplatz	Handheld	Raute	Kommode	0.8277673525649473	0.055727129479533635	
Chefkoch	Backofen	Restaurant	Gemüse	0.8276457659386954	0.018105662926910838	
Legierung	Uhrmacher	Starterin	Zahnersatz	0.8276242652432915	0.05345557764933731	
Gewinnerin	Schütze	Antlitz	Kicks	0.8275843005088759	0.038343668100352335	
Version	Software	Spitze	Fuß	0.8275483387375199	0.03539916310437041	
Luftstrom	Schlagzeug	Hemmstoff	Akupressur	0.8275466099091103	0.05520416040704097	
Saal	Tänzerin	Flagge	Spielfeld	0.8275023906244149	0.05180355230855044	
Schrifttafel	Briefkasten	Wandschrank	Aktentasche	0.8274729654825986	0.06636400868346688	
Rosine	Brezel	Kaviar	Brot	0.8274576008019756	0.028689968043760443	
Köchin	Backofen	Sauerkraut	Zutaten	0.8274444173929236	0.046203428938266906	
Audi	Boß	Kamm	Huf	0.8274382007131997	0.045218178968115974	
Köchin	Konditor	Grapefruit	Gurke	0.8274361577480734	0.06511453848866054	
Sandmännchen	Puppenspiel	Sonnenbank	Handikap	0.827424228943797	0.02885603479588132	
Lächeln	Geschenk	Edelstein	Standbein	0.8274237685861275	0.031332393809201275	
Sitzplatz	Tachometer	Heckklappe	Webstuhl	0.8274197617900004	0.06383087785813797	
Beitrag	Workshop	Flügel	Öffnung	0.8273909462085675	0.13226778933134503	
Kälbchen	Eßlöffel	Lamm	Kürbis	0.8273875309856074	0.08270105301007315	
Wurm	Fuchtel	Zecke	Genick	0.8273581575570383	0.04529589040184186	
Passantin	Knallkörper	Bohrturm	Revolver	0.8273502696936129	0.03783994556855914	
Bühnenautor	Werkmeister	Nebenfluß	Vorderlauf	0.8273489095690136	0.08302926383465375	
Brecher	Brecheisen	Glimmstengel	Karabiner	0.8273337766919674	0.0535723426148473	
Gendarm	Totschläger	Unterleib	Prellung	0.8273311527916501	0.07134673391957372	
Besucherin	Spaziergang	Kleinode	Anfertigen	0.8273255969132808	0.032652923368944986	
Vorfall	Platzverweis	Blase	Platzwunde	0.8273179651613454	0.06912466221451825	
Köchin	Lebkuchen	Lavendel	Radieschen	0.82731663665341	0.04532253062238359	
Saal	Tänzer	Porträt	Armreif	0.8273001167663866	0.016517779148660205	
Feuersturm	Feuerwaffe	Gefechtskopf	Aufreißen	0.8272482031976026	0.06974895533102236	
Plagiator	Hämmern	Kleinhirn	Schwellung	0.8272310909200707	0.06811574911892006	
Eunuch	Schleifer	Oberhaut	Schienbein	0.827226318431128	0.052273858601525516	
Projektor	Plotter	Bildpunkt	Faltenwurf	0.8271603473265712	0.06012278393703556	
Trinkspruch	Konditor	Spirituose	Zubereitung	0.8271209706984591	0.038554341304428606	
Scientologe	Fußpfleger	Gegengipfel	Steißbein	0.8271101151215773	0.08583100681250333	
Revolverheld	Knallkörper	Goldfinger	Armbruster	0.8270850566953545	0.04790193240576125	
Schrift	Drucker	Altar	Ordner	0.8270660626535452	0.04870950461893858	
Besetzer	Polin	Vorhaut	Perforation	0.8270556712640156	0.04369915452504238	
Weißwurst	Espresso	Frucht	Butter	0.8270362450878689	0.0637246673029804	
Gewinnerin	Teilnehmerin	Schatzkammer	Standbein	0.8270279661030001	0.07503881305512534	
Taube	Maus	Amulett	Pfote	0.8270158414321678	0.04212435141440577	
Fuhrleute	Katechismus	Dampfboot	Polyamid	0.8269636296221541	0.05584302803123725	
Rosine	Fritte	Buttermilch	Joghurt	0.8269437350067808	0.06896862679340492	
Motor	Workshop	Bibliothek	Stativ	0.8268827193705803	0.06138295372574787	
Rosine	Trinken	Mokka	Garen	0.8268406617817344	0.0531163781555844	
Seeräuber	Totschläger	Kolosseum	Aufreißen	0.8268391019712529	0.034179121476735075	
Todesschütze	Schleuder	Hexenschuß	Widerhaken	0.8268081257715801	0.06515253164740635	
Köchin	Pausenbrot	Törtchen	Futtern	0.8267619220939069	0.02617942204702295	
Autokolonne	Monteur	Rollbahn	Meniskus	0.826757794138655	0.050545331518388116	
Autokolonne	Platzverweis	Radrennbahn	Perforation	0.826748580796962	0.04780316625291133	
Rosine	Fritte	Eierlikör	Verzehren	0.8267469729350689	0.04751850667029764	
Haushalter	Glasbläserei	Anlegestelle	Reisegepäck	0.8267353925867379	0.0180532657916679	
Sprechchor	Setzer	Keil	Steißbein	0.8267334148094935	0.04852326060570058	
Seismologe	Fußpfleger	Hügelgrab	Polyamid	0.8267177896555163	0.09874042886548708	
Rosine	Konditor	Nektarine	Zahnpaste	0.8267116692852937	0.03482487135824594	
Weißwurst	Lebkuchen	Mehlschwitze	Schnittlauch	0.8267048649140176	0.07689956206980574	
Werbetafel	Planierraupe	Leitplanke	Fotokopierer	0.8266886829033036	0.08629570682091807	
Hähnchen	Konditor	Apfelsine	Salatgurke	0.8266488606709009	0.10499882567537568	
Astrologe	Katechismus	Radstand	Baugrund	0.8266249261120361	0.07361073634115145	
Besucherin	Einkäufer	Glanzpunkt	Anprobe	0.8266233626824006	0.05875824973566854	
Augenzeuge	Platzverweis	Katakombe	Schwellung	0.8265835659892908	0.06880361396052921	
Köchin	Kuchen	Kirsche	Tütchen	0.826571248190957	0.053870252054611246	
Triebwerk	Percussion	Regiment	Zahnersatz	0.8265096250005897	0.02367689953224487	
Marinesoldat	Holzfäller	Bauchfell	Lederhaut	0.8264494366195093	0.06934060263995111	
Schlagzeile	Kettensäge	Schnauzbart	Revolver	0.8264454726568227	0.08262582152255399	
Mafioso	Stuntman	Phallus	Meniskus	0.8264369377957809	0.048064081867037554	
Haltepunkt	Monteur	Hornhaut	Knäuel	0.826411569480014	0.07337835948374646	
Taube	Krippe	Square	Stola	0.8263453911024561	0.011842047390242628	
Schmierfink	Stolpern	Nasenbluten	Laufstall	0.8263392627503796	0.049989466729630005	
Rosine	Espresso	Pflaume	Gurke	0.8263370356849785	0.05496754806101565	
Antifaschist	Monteur	Münzstätte	Abrollen	0.8263224665110176	0.04143991499631863	
Pirat	Axt	Pfahl	Huf	0.8263098003955881	0.08506950258234344	
Trinkspruch	Backofen	Getränk	Obst	0.8262274822852548	0.08196326137965879	
Mobilfunk	Lehrplan	Fahrkarte	Hilfsmittel	0.8262111081307947	0.007560707192434827	
Insasse	Monteur	Abhang	Erhängen	0.8261746134298981	0.05064686966247781	
Kälbchen	Sandkasten	Frontscheibe	Hosentasche	0.8261671112411565	0.0995275146901554	
Bassist	Xylophon	Aorta	Knorpel	0.8261392202907607	0.07793049595685626	
Clown	Knebel	Tatze	Klaue	0.8260915780101659	0.07381700413997005	
Übersetzer	Katechismus	Anwesen	Zahnersatz	0.8260438201324702	0.11514707135902716	
Laternenmast	Feuerzeug	Kofferraum	Badewanne	0.8260014779388088	0.09072188326964403	
Kopfgeld	Fußtritt	Unterleib	Karabiner	0.8259968503394958	0.07049792956292524	
Häscher	Zünder	Rachen	Wunde	0.8259798712917973	0.02230033438180498	
Kellner	Lebkuchen	Bier	Zutaten	0.8259439471892933	0.05955408258244826	
Frosch	Spielplatz	Fleckchen	Handtasche	0.8258760470189582	0.062095902750849474	
Schrifttafel	Tachometer	Stoßfänger	Stellfläche	0.825852531277258	0.07065463714096865	
Tänzchen	Ständchen	Sonnenschein	Polster	0.8258225240594873	0.05007771229033317	
Trafo	Ahle	Gote	Hülse	0.8258008769092516	0.039820304854739495	
Extremist	Kopfstoß	Asbest	Laufstall	0.8257650641720439	0.06876548765558585	
Funktelefon	Bootsführer	Börsenblatt	Lesebändchen	0.8257357288352171	0.05564917325932351	
Rosine	Fritte	Brösel	Hanf	0.8257130625720546	0.015821155794103196	
Kerzenschein	Töpfchen	Nußschale	Schultasche	0.8256764565502199	0.038248691306070864	
Laternenmast	Kinderwagen	Wandschrank	Aktentasche	0.8256313466382359	0.09604122004994929	
Chamäleon	Ballerina	Supermodel	Haarschnitt	0.8256283368539954	0.048901487653884426	
Kopfgeld	Greifer	Buckel	Bolzen	0.8256184359803759	0.07702463108913632	
Stadtführer	Schaustück	Autostadt	Accessoire	0.8255598431691361	0.019272911334852563	
Trinkspruch	Konditor	Frikadelle	Zubereiten	0.8255364845906543	0.04478046614367581	
Chefkoch	Brezel	Sirup	Toastbrot	0.8255312818464818	0.07938226082372908	
Klaps	Wippe	Kamm	Slip	0.825467815321851	0.13295430931300037	
Brandung	Totschläger	Hexenschuß	Aufreißen	0.825455534615762	0.049141837519047396	
Mutter	Kind	Erde	Material	0.8254391172252049	0.0989190288781853	
Feldwebel	Schweißnaht	Hohlweg	Hartholz	0.8253944764425979	0.10798845206245154	
Marinesoldat	Fuchtel	Wurmfortsatz	Brandwunde	0.8253688147735603	0.0384471189061467	
Zweisitzer	Bootsführer	Leuchtdiode	Montieren	0.8253413424226649	0.09385342401222556	
Mafioso	Totschläger	Koloß	Platzwunde	0.8252753669289398	0.05683657413675901	
Milizionär	Haftrichter	Bindehaut	Meniskus	0.8252512428821769	0.04184572468486942	
Spezi	Fritte	Kaviar	Pflücken	0.825246977941403	0.08437141075240205	
Flamingo	Rehkitz	Nilpferd	Turnschuh	0.825212338606662	0.03542487276679024	
Park	Partnerin	Flügel	Stativ	0.8252120426753161	0.04262449179769638	
Insasse	Schweißnaht	Geißel	Meniskus	0.8251809243463719	0.04182316493580248	
Rosine	Espresso	Trüffel	Kartoffel	0.8250836412564685	0.07530542983373774	
Piepser	Setzer	Herzkammer	Gelenk	0.8250500016618741	0.048109211256150225	
Weißwurst	Pausenbrot	Kalbfleisch	Meerrettich	0.8249541651199691	0.07219349945360207	
Bär	Korb	Pelikan	Puzzle	0.8249443973813056	0.03974733205248869	
Autograph	Zimmerleute	Tragwerk	Matrize	0.824941819069149	0.016774699718019856	
Hähnchen	Pausenbrot	Seezunge	Teigtasche	0.8249265245045677	0.07354820011723595	
Bomber	Feuergefecht	Pentagon	Erhängen	0.8248816742843931	0.04959009885845534	
Grube	Polin	Riß	Prellung	0.8248223852281732	0.06988314012477341	
Eunuch	Ringrichter	Zyste	Erhängen	0.8248218190094961	0.05928923404540627	
Gewinner	Tip	Antlitz	Rad	0.8246948510530894	0.02610455469363354	
Chefkoch	Backofen	Zwiebel	Schinken	0.824689072098546	0.08485648265284723	
Weißwurst	Trinken	Süßstoff	Joghurt	0.8246676573052237	0.07040028158435899	
Trauergast	Werkmeister	Stammheimer	Treibholz	0.8246506573077319	0.09033809760677361	
Maskottchen	Spielplatz	Schriftzug	Fotoapparat	0.8245840784309251	0.07468646681657255	
Rosine	Lebkuchen	Gourmet	Brot	0.8245759913398096	0.02814377692324932	
Chefkoch	Konditor	Basilikum	Spargel	0.8245735393294235	0.07360762633492428	
Motor	Tip	Glas	Waage	0.8245645078906838	0.03842081357558134	
Sitzplatz	Zubehörteil	Veranda	Geschirr	0.8245066857671896	0.03891472257899848	
Insasse	Stolpern	Mahnmal	Schwellung	0.8244748996523579	0.07369519701086094	
Rosine	Pausenbrot	Currywurst	Toastbrot	0.8244567297238685	0.0566602856284986	
Phantom	Kratzen	Totenkopf	Aufreißen	0.8244422981869214	0.059840679579200334	
Rosine	Fritte	Panier	Verzehren	0.8244277713683411	0.04052734901230687	
Chefkoch	Konditor	Schalotte	Butter	0.824394555000486	0.06347258662566276	
Tonband	Walze	Rille	Knauf	0.8243780927325647	0.03493708691721758	
Amokläufer	Steinschlag	Wurmfortsatz	Prellung	0.8243413911973277	0.04134414990437651	
Passantin	Polizistin	Skorpion	Fangarm	0.8242835757572999	0.017694239332587448	
Bär	Puppe	Bildnis	Shirt	0.8242377421405486	0.05133391218479186	
Panoptikum	Menschenraub	Sturmtruppe	Laufstall	0.8242219317396536	0.04698096546440163	
Punker	Greifer	Unterleib	Bolzen	0.8241999287894801	0.09870758149479705	
Rosine	Espresso	Cognac	Fladen	0.8240527975539003	0.05357260429186996	
Laternenmast	Kettensäge	Schnauzbart	Handfessel	0.8240367508382643	0.07593490930393575	
Weißwurst	Pausenbrot	Sojabohne	Meerrettich	0.8239964391256306	0.06634383179016323	
Dickschädel	Sensenmann	Goldfinger	Schlinge	0.8239477821865115	0.04834510423006092	
Köchin	Konditor	Thymian	Saatgut	0.823946447312888	0.09173351154818624	
Rosine	Backofen	Salz	Joghurt	0.8239324566165188	0.06832931367357756	
Beleuchter	Festwagen	Kleinode	Bademode	0.8239020761080078	0.03182718739240035	
Köchin	Kuchen	Weintraube	Salatgurke	0.8239009460093296	0.06765096663969629	
Laternenmast	Halfter	Wandschrank	Holzscheit	0.8238959836318221	0.0830451605363648	
Brandung	Menschenraub	Superman	Prellung	0.8238334157363685	0.04934691427832736	
