word	en_google_translation
Christkind	christ child
Rappe	rap
Sadist	sadist
Frontmann	frontman
Straßenarbeiter	road workers
Draufgänger	daredevil
Hinreise	outward journey
Augenlicht	eyesight
Nebeneingang	side entrance
Piratenschiff	pirate ship
Portier	porter
Fegefeuer	purgatory
Fausthieb	punch
Wildpferd	wild horse
Hühnerei	chicken egg
Wildere	wilder
Halbdunkel	semi-dark
Fehlende	missing
Schönfeld	schönfeld
Pastell	pastel
Hostie	host
Schlaraffenland	land of cockaigne
Herrgottsfrühe	good morning
Eigenarbeit	personal work
Unpäßlichkeit	indisposition
Pirsch	stalk
Lende	loin
Zentner	hundredweight
Schreiberin	scribe
Spielverderber	spoilsport
Platzen	burst
Überbringer	bearer
Abschaum	scum
Begleiten	accompany
Manual	manual
Oktave	octave
Wetteinsatz	betting stake
Safari	safari
Kerbe	score
Spin	spin
Tennisspieler	tennis player
Urlaubsdomizil	vacation home
Warnschuß	warning shot
Weibsbild	female image
Männlein	male
Beherrscher	controller
Herkunftsort	place of origin
Beinarbeit	footwork
Weihnachtsgeschichte	christmas story
Brennglas	burning glass
Klingel	bell
Tütchen	bag
Manteltasche	coat pocket
Armlehne	armrest
Paßbild	passport photo
Gasleitung	gas pipe
Stethoskop	stethoscope
Gesteinsprobe	rock sample
Grimasse	grimace
Hungertuch	hunger towel
Oberteil	top
Vorderlauf	foreleg
Parteienlandschaft	party landscape
Einkaufspassage	shopping arcade
Explosionsgefahr	danger of explosion
Kindsein	childhood
Weltende	end of the world
Abwarten	wait
Ausruhen	relax
Wanderdüne	moving dune
Grausame	cruel ones
Uferbereich	shore area
Stündchen	hourly
Pfefferminze	peppermint
Kamille	chamomile
Fenchel	fennel
Korken	cork
Kokosnuß	coconut
Talgdrüse	sebaceous gland
Lendenschurz	loincloth
Abendhimmel	evening sky
Straßenbahnhaltestelle	tram stop
Akazie	acacia
Regenschauer	rain shower
Einwirken	impact
Personenbeschreibung	personal description
Hoffnungsschimmer	glimmer of hope
Verliebtheit	infatuation
Gemütszustand	state of mind
Betonklotz	concrete block
Goldstaub	gold dust
Wendeltreppe	spiral staircase
Fortbewegungsmittel	means of transportation
Tannenbaum	fir tree
Hitparade	hit parade
Feldbett	cot
Wortwechsel	exchange of words
Obstsaft	fruit juice
Rührei	scrambled eggs
Käsesorte	type of cheese
Kinobesuch	visit the cinema
Geschichtliche	historical
Reifenpanne	flat tire
Förderbereich	funding area
Kuhmilch	cow's milk
Gewalteinwirkung	impact of violence
Neuerkrankung	new illness
Tennisclub	tennis club
Schalthebel	shift lever
Entrinnen	escape
Linienrichter	linesman
Kartoffelbrei	mashed potatoes
Schönere	more beautiful
Kinosaal	cinema hall
Wiesenweg	meadow path
Rasenschnitt	lawn clippings
Fahrtwind	wind
Schaulustige	onlookers
Lehrvertrag	apprenticeship contract
Lieblingsbeschäftigung	favorite hobby
Rouge	rouge
Nachbetreuung	follow-up care
Spazierweg	walk
Versorgungslücke	supply gap
Schlafende	sleeping one
Küchenzeile	kitchenette
Werbefläche	advertising space
Intelligenzquotient	intelligence quotient
Raumkapsel	space capsule
Datenautobahn	information highway
Oberhausener	oberhausener
Schräge	oblique
Rehrücken	saddle of venison
Südengland	southern england
Rotton	red tone
Schlot	chimney
Kadaver	cadaver
Frauenleiche	woman's corpse
Schorf	scab
Zwillingsbruder	twin brother
Mundwerk	mouth
Erziehungsmaßnahme	educational measure
Seeland	zealand
Schneedecke	snow cover
Geschichtenerzählen	tell stories
Unheimliche	sinister ones
Schlichtheit	simplicity
Kajüte	cabin
Lippenstift	lipstick
Seegang	sea state
Ballsaal	ballroom
Bundesligaspiel	bundesliga game
Knistern	crackle
Hochwürden	reverend
Geburtstagsfest	birthday party
Angenehme	pleasant
Bruderliebe	brotherly love
Geheimsprache	secret language
Tagesanbruch	breaking dawn
Feigenbaum	fig tree
Fußgängerbrücke	footbridge
Rastlosigkeit	restlessness
Erinnerungsstück	memorabilia
Oktobertag	october day
Ölsardine	sardine oil
Blumenbeet	flower bed
Schutzraum	shelter
Leichtsinn	carelessness
Winterabend	winter evening
Plüschtier	stuffed animal
Werbeplakat	advertising poster
Gefährliche	dangerous
Sexuelle	sexual
Arbeitswoche	working week
Übergewichtige	overweight
Riesenproblem	huge problem
Manege	ring
Baggersee	quarry pond
Waldsee	forest lake
Gedeck	place setting
Alkoholproblem	alcohol problem
Reiskorn	rice grain
Hausschlüssel	house key
Motorradunfall	motorcycle accident
Altmark	altmark
Vorweihnachtszeit	pre-christmas time
Golfspieler	golfer
Knäuel	tangle
Spießrutenlauf	run the gauntlet
Fürchten	to fear
Kanalsystem	canal system
Frankfurter	frankfurters
Müllsack	trash bag
Feuergefecht	firefight
Konkurrenzverhalten	competitive behavior
Späher	scout
Kinderlied	childrens song
Heiligenschein	gloriole
Wahlspruch	motto
Faustschlag	punch
Sinnerfüllung	fulfillment of meaning
Suppentopf	stock pot
Elektroherd	electric stove
Überredungskunst	art of persuasion
Vierergruppe	group of four
Strickmuster	knitting pattern
Aufbegehren	rebellion
Konzertbesucher	concert goers
Aufgang	rise
Gräte	bone
Holzbrücke	wooden bridge
Konferenztisch	conference table
Schlamassel	mess
Zwickmühle	predicament
Forscherdrang	desire to explore
Morgendämmerung	dawn
Libelle	dragon-fly
Winterquartier	winter quarters
Banküberfall	bank robbery
Lohntüte	pay packet
Initiale	initial
Gulasch	goulash
Lavendel	lavender
Tang	tang
Dieselöl	diesel oil
Fäulnis	rot
Terpentin	turpentine
Moder	mild
Zuckerwatte	cotton candy
Teer	tar
Gebieter	lord
Osterei	easter egg
Raubmord	robbery-murder
Graureiher	gray heron
Widerstandskraft	resilience
Zimmerwand	room wall
Behaglichkeit	comfort
Zofe	maid
Angstgefühl	feeling of fear
Mittagsschlaf	nap
Kufe	skid
Pusteblume	dandelion
Zigarettenrauch	cigarette smoke
Verlorenheit	lostness
Schneidersitz	cross-legged
Zebrastreifen	zebra crossing
Allerletzte	very last one
Vorlieb	preference
Provisionszahlung	commission payment
Postbote	post man
Kurzzeitgedächtnis	short-term memory
Seltsame	strange
Sommerabend	summer evening
Zerbrechlichkeit	fragility
Sandkorn	grain of sand
Freitagnachmittag	friday afternoon
Freitagmittag	friday noon
Frühe	early
Peilsender	tracking transmitter
Wehklagen	lamentations
Flugkapitän	flight captain
Neujahrstag	new year's day
Totenreich	realm of the dead
Siegelring	signet ring
Drogendealer	drug dealer
Dienstkleidung	uniforms
Geschäftigkeit	busyness
Verkehrsflugzeug	airliner
Falschheit	falsehood
Farbwechsel	color change
Weihnachtstag	christmas day
Katzensprung	a stone's throw
Kratzen	scratch
Flehen	pleading
Abdecken	cover
Cutter	cutter
Fuhre	fuhre
Xylophon	xylophone
Dorfschule	village school
Suchen	seek
Mondlandschaft	lunar landscape
Bauchnabel	belly button
Streicheln	stroke
Zufallsbekanntschaft	chance acquaintance
Herbsttag	autumn day
Bewölkung	cloud cover
Wintermorgen	winter morning
Paradiesvogel	bird of paradise
Klatschmohn	corn poppy
Wegstück	part of the way
Überraschungsangriff	surprise attack
Verschenken	give away
Superreiche	super rich
Buntstift	colored pencil
sechziger	sixties
Trancezustand	trance state
Möbelpacker	movers
Beklemmung	anxiety
Kaulquappe	tadpole
Raubzug	raid
Tiermodell	animal model
Touristenort	tourist place
Bauchumfang	abdominal circumference
Weihnachtswunsch	christmas wish
Helle	bright
Freundliche	friendly
Einzigartiges	unique
Datensammlung	data collection
Dorfkneipe	village pub
Donnerstagmorgen	thursday morning
Wahnvorstellung	delusion
Arbeitskollegin	work colleague
Telefonnetz	telephone network
Lieblingsstück	favorite piece
Samstagnachmittag	saturday afternoon
Sichtbare	visible
Überlegenheitsgefühl	feeling of superiority
Schlafenszeit	bedtime
Eiscreme	ice cream
Aushalten	endure
Betonfundament	concrete foundation
Vordach	canopy
Sitzgelegenheit	seating
Belustigung	amusement
Kriminalhauptkommissar	chief detective inspector
Kuchenstück	piece of cake
Traumjob	dream job
Schlafzimmertür	bedroom door
Trittsicherheit	sure-footedness
Bergziege	mountain goat
Zwölf	twelve
Sinneseindruck	sensory impression
Sonneninsel	sunny island
Gefühlsleben	emotional life
Fischerort	fishing town
Eventualität	eventuality
Römer	romans
Paßhöhe	pass height
Älterwerden	age
Hausbesetzung	squatting
Eignungsprüfung	qualifying examination
Wertvolles	valuable
Verworrenheit	confusion
Kerzenlicht	candlelight
Antares	antares
Esche	ash
Marathonläufer	marathon runner
Achtziger	eighties
Liebesfilm	love film
Maskenball	masquerade ball
Schließfach	locker
Prügelei	brawl
Bittern	bitter
Zahltag	payday
City	city
Pendelbus	shuttle bus
Neugierige	curious
Rötel	red chalk
Ratschluß	advice
Küßchen	kiss
Kinderhand	child's hand
Realitätsebene	level of reality
Festlichkeit	festivity
Ampelanlage	traffic lights
Rechtskurve	right turn
Bordstein	curb
Schwäbische	swabian
Armlänge	arm length
Geldadel	money nobility
Nasse	wet
Nabelschnur	umbilical cord
Frührente	early retirement
Leidenszeit	time of suffering
Machtzentrum	center of power
Begehr	desire
Zusatzaufgabe	additional task
Färben	to dye
Kinderpsychologe	child psychologist
Führerhaus	driver's cab
Räson	reason
Nachmieter	new tenant
Sommersonne	summersun
Fangen	catch
Einlaßkontrolle	entry control
Fassen	grasp
Hühnerstall	chicken coop
Physikstudent	physics student
Briefkästen	mailboxes
Sprechzimmer	consultation room
Nachtzug	night train
Leipziger	leipziger
Fachfrau	specialist
Kurzhaarschnitt	short haircut
Martinshorn	martinshorn
Frühlingssonne	spring sunshine
Zeitangabe	time indication
Reiher	heron
Fechten	fencing
Verkehrslage	traffic situation
Brause	shower
Linkskurve	left turn
Fernsehabend	tv evening
Gabelung	crotch
Feuerkugel	fireball
Berggipfel	mountain peaks
Mattigkeit	languor
Waldvogel	forest bird
Stofftier	stuffed animal
Fischer	fisherman
Augenlid	eyelid
Fleischer	butcher
Fleischstück	piece of meat
Straßenbeleuchtung	street lighting
Gedärm	intestines
Flicken	patch
Papiertaschentuch	tissue paper
Kulturstätte	cultural site
Wissensdurst	thirst for knowledge
Vibrieren	vibrate
Fluchen	curse
Krankenzimmer	hospital room
Abschiedsbrief	farewell letter
Krankenstand	sick leave
Süßstoff	sweetener
Friseuse	hairdresser
Herannahen	approaching
Schäfchen	sheep
Gleichgesinnter	like-minded person
Arbeitskleidung	workwear
Generaldirektorin	general director
Oberschwester	head nurse
Laute	lute
Meise	titmouse
Meißner	meissner
Sandhausen	sandhausen
Schubfach	drawer
Wiesenhof	wiesenhof
Mullbinde	gauze bandage
Nasenrücken	bridge of nose
Strippen	strip
Halbschlaf	half asleep
Fremdgehen	cheat
Städtereise	city ​​trip
Fischrestaurant	seafood restaurant
Karwoche	holy week
Gartenmöbel	garden furniture
Gehabe	posturing
Gefängniszelle	prison cell
Eckturm	corner tower
Sweatshirt	sweatshirt
Stuhllehne	chair back
Wachtmeister	sergeant
Schuster	cobbler
Lebemann	bon vivant
Abwasch	washing up
Holzstange	wooden pole
Menschenkind	human child
Wäscheklammer	clothespin
Abziehbild	decal
Maskenbildnerin	makeup artist
Todesanzeige	obituary
Teppichmesser	box cutter
Yogi	yogi
Trabrennbahn	harness racing track
Frisör	barber
Werbematerial	promotional material
Kitz	fawn
Kanister	canister
Ehrenplatz	place of honor
Magische	magical
Komische	weird
Frisiersalon	hair salon
Gartenjahr	garden year
Kunstrasen	artificial grass
Rollo	rollo
Kleinere	smaller ones
Abendveranstaltung	evening event
Trödelmarkt	junk market
Münster	muenster
Familienrat	family council
Schweinerei	mess
Kurtaxe	tourist tax
Hochzeitsfeier	wedding party
Männerwelt	men's world
Vorderpfote	front paw
Böhme	boehme
Schuhkarton	shoebox
Unwichtige	unimportant
Schilling	shilling
Chauvinist	chauvinist
Verbitterung	bitterness
Kojote	coyote
Nacktheit	nudity
Gesäß	buttocks
Trösten	console
Greif	gripping
Arbeitsplan	work schedule
Ergreifung	capture
Sehhilfe	visual aid
Zwillingsschwester	twin sister
Hochdeutsch	high german
Spielgefährte	playmate
Sitzende	seated
Türschild	door sign
Heftigkeit	violence
Graf	count
Taxifahrt	taxi drive
Absprung	jump
Herzenslust	heart's desire
Neuentdeckung	new discovery
Magisterstudiengang	master's degree course
Geschäftemacherei	profiteering
Friseurbesuch	visit to the hairdresser
Maskottchen	mascot
Inkognito	incognito
Weinstock	vine
Schwindelanfall	dizziness attack
Sehstörung	visual impairment
Wegkreuzung	crossroads
Rufer	rufer
Zweizimmerwohnung	two room apartment
Antilope	antelope
Rächer	avenger
Existenzberechtigung	right to exist
Minirock	mini skirt
Ahnentafel	pedigree
Naturell	naturally
Frachtraum	cargo hold
Drehknopf	rotary knob
Silvesterparty	new year's eve party
Fußballnationalmannschaft	national football team
Bügel	hanger
Buttermilch	buttermilk
Wegzehrung	excess food
Trommler	drummer
Ängstlichkeit	anxiety
Abenteuerlust	adventurous spirit
Zigeunerin	gypsy
Gartenzwerg	garden gnome
Kopfsteinpflaster	cobblestones
Großaufnahme	close-up
Hintergedanke	ulterior motive
Fernsehschirm	tv screen
Leihwagen	rental car
Gefälligkeit	favor
Dauerwelle	perm
Ellbogen	elbow
Drogenentzug	drug withdrawal
Kitzeln	tickle
Kampftruppe	combat force
Lori	lori
Oberinspektor	chief inspector
Wundstarrkrampf	lockjaw
Tetanus	tetanus
Herpes	herpes
Influenza	influenza
Aushilfe	temporary help
Hergang	course of events
Verunstaltung	defacement
Liebenswürdigkeit	kindness
Wangenknochen	cheekbones
Hupe	horn
Felsenburg	rock castle
Stimmengewirr	babble of voices
Zuruf	shout out
Doofe	stupid
Eiter	pus
Hauptgewinn	grand prize
Desinfektionsmittel	disinfectant
Sportarena	sports arena
Hänger	hanger
Irrgarten	maze
Türmchen	turret
Reif	ripe
Schlafanzug	pajamas
Einkaufsmeile	shopping mile
Grashalm	blade of grass
Justizpalast	palace of justice
Brustpanzer	breastplate
Schnapsflasche	liquor bottle
Bestatter	undertaker
Kopfende	headboard
Fachjargon	jargon
Gepäckstück	piece of luggage
Aas	carrion
Morgentau	morning dew
Schlafengehen	go to sleep
Gelee	jelly
Kieme	gill
Paria	pariah
Zukunftsaussicht	future outlook
Nachschlag	lookup
Gereiztheit	irritability
Besinnlichkeit	contemplation
Kapitelüberschrift	chapter heading
Weinbrand	brandy
Flugzeit	flight time
Papi	daddy
Sekundentakt	every second
Kaffeebecher	coffee mug
Hinterausgang	back exit
Gewirr	tangle
Wasservorrat	water supply
Lutscher	lollipop
Stehlen	steal
Müllabfuhr	garbage collection
Gutshof	grange
Fehltritt	misstep
Beispielrechnung	example calculation
Steinpilz	mushroom
Mutterliebe	mother's love
Gescheite	smart ones
Mittelding	middle ground
Altersbeschränkung	age restriction
Kurzbezeichnung	short name
Paprikaschote	paprika
Zuchttier	breeding animal
Gigolo	gigolo
Persönliche	personal
Eßbare	eatable
Glasscherbe	shard of glass
Unfaßbare	unbelievable
Bodenkontakt	ground contact
Konfirmandenunterricht	confirmation classes
Lineal	ruler
Feldlinie	field line
Drilling	triplet
Markttag	market day
Festmahl	feast
Kirschbaum	cherry tree
Abendsonne	evening sun
Häuserschlucht	house canyon
Goldbarren	gold bar
Wertgegenstand	valuable item
Knochenarbeit	backbreaking work
Vertrauensbeweis	proof of trust
Dissonanz	dissonance
Zuschauerraum	auditorium
Taktstock	baton
Golfer	golfer
Gottvater	god the father
Selbstbeherrschung	self-control
Folterszene	torture scene
Pünktchen	dots
Milchtüte	milk carton
Sektglas	champagne glass
Schmeißfliege	blowfly
Familienfeier	family celebration
Kaminkehrer	chimney sweep
Lieferschein	delivery note
Türspalt	door gap
Netzer	netzer
Diphterie	diphtheria
Wohnungsschlüssel	apartment key
Arbeitsprobe	work sample
Hyäne	hyena
Juwelier	jeweler
Wagenheber	jack
Autoschlüssel	car key
Dienerin	servant
Bandscheibenoperation	spinal disc surgery
Billard	billiards
Gottvertrauen	trust in god
Apfelsine	orange
Langstrumpf	longstocking
Rosenbusch	rose bush
Hagedorn	hagedorn
Verwesung	decay
Hampelmann	jumping jacks
Gesichtskreis	field of vision
Nötige	necessary
Mitbewohnerin	flatmate
Hausmädchen	housemaid
Cognac	cognac
Schachbrett	checkerboard
Häscher	reaver
Zielstrebigkeit	determination
Spindel	spindle
Badehose	swimming trunks
Flutlicht	floodlights
Sternschnuppe	shooting star
Naschen	snacking
Urinprobe	urine sample
Allgemeinwissen	general knowledge
Bindehautentzündung	conjunctivitis
Flugangst	fear of flying
Affenhaus	monkey house
Wunschzettel	wish list
Sklavenmarkt	slave market
Stiege	stairs
Doktortitel	phd
Namensliste	name list
Videothek	video library
Antiquariat	antique shop
Birnbaum	pear tree
Judenstaat	jewish state
Hundegebell	barking
Kuppe	hilltop
Fluchtlinie	line of flight
Nachbardorf	neighboring village
Schlaumeier	wise guy
Hades	hades
Müssen	must
Familienclan	family clan
Erbstück	heirloom
Wandteppich	tapestry
Umweltschutzorganisation	environmental protection organization
Krankenhausbett	hospital bed
Traurige	sad one
Kratzbaum	scratch tree
Richtungsänderung	change of direction
Wetterbericht	weather report
Anständige	decent ones
Farbklecks	splash of color
Begeisterungssturm	storm of enthusiasm
Altersfleck	age spot
Traumreise	dream trip
Zukunftsplan	future plan
Stellwerk	signal box
Kampfkraft	combat power
Kaffeetasse	coffee pot
Freitod	suicide
Mordlust	murderousness
Hobbyraum	hobby room
Hau	hau
Modeschau	fashion show
Hauptfilm	main film
Ungetüm	monster
Sturmwind	stormwind
Lemming	lemming
Gewühl	hustle and bustle
Einkaufstüte	shopping bag
Hausleitung	house management
Nachbartisch	neighboring table
Melange	melange
Goldküste	gold coast
Krümel	crumbs
Pappteller	paper plate
Dienstmädchen	maid
Haarspitze	hair tip
Nagelschere	nail scissors
Blütenblatt	petal
Schwärze	blackness
Wölbung	bulge
Zigarettenschachtel	cigarette pack
Herrgott	good lord
Handwerkskunst	craftsmanship
Bettkante	edge of bed
Ehebett	marriage bed
Chemielehrer	chemistry teacher
Lachen	laugh
Unfallopfer	accident victim
Anführerin	leader
Jungmann	young man
Luftzufuhr	air supply
Doktorin	doctor
Papiertüte	paper bag
Neudorf	neudorf
Schäfer	shepherd
Nachbarstadt	neighboring town
Herzklopfen	heart palpitations
Herzog	duke
Osmane	ottoman
Husar	hussar
Janitschar	janissary
Jeanshose	jeans
Kopfnicken	nod
Widerrede	contradiction
Halsschmerz	sore throat
Onanieren	masturbate
Begnadigung	pardon
Schminke	make-up
Seelenlandschaft	soulscape
Donauschwabe	danube swabians
Daseinsberechtigung	reason for existence
Biegung	bend
Glückstag	lucky day
Kirchenglocke	church bell
Weihnachtsplätzchen	christmas cookies
Notdienst	emergency service
Treibjagd	driven hunt
Filmschauspieler	film actor
Pelle	pelle
Camper	camper
Hülse	sleeve
Schafhirt	shepherd
Obdach	shelter
Holzschnitzerei	wood carving
Rinderherde	herd of cattle
Nebenstraße	side street
Schadensbegrenzung	damage limitation
Muskelkater	sore muscles
Straßenlärm	traffic noise
Schneeschuh	snowshoe
Fernsehturm	television tower
Wohnmobile	rvs
Durchführungsbestimmung	implementing regulation
Villenviertel	villa district
Rechnungsbetrag	invoice amount
Rehbock	roebuck
Wandertour	hiking tour
Hinhören	listen to
Hinlegen	lie down
Revers	reverse
Kirchengebäude	church building
Friedhofsmauer	cemetery wall
Burganlage	castle complex
