word	old20 score (based on the top 35502 lemmas in sdewac)
Arbeitsplatzwechsel	19.0
Literaturverfilmung	19.0
Zahlenreihe	11.0
Spinnerei	9.0
Eingangstüre	12.0
Vanille	7.0
Karamel	7.0
Notversorgung	13.0
Flammenwerfer	13.0
Abraxas	7.0
Schlittenfahren	15.0
Käsebrot	8.0
Reifendruck	11.0
Cursor	6.0
Einsammeln	10.0
Nacktschnecke	13.0
Passagierliste	14.0
Nachbarraum	11.0
Weißkittel	10.0
Denkzettel	10.0
Namibier	8.0
Lasso	5.0
Polka	5.0
Klospülung	10.0
Geldgier	8.0
Parkdeck	8.0
Geschwindigkeitsbeschränkung	28.0
Kaminski	8.0
Nachgiebigkeit	14.0
Rufzeichen	10.0
Sonderwunsch	12.0
Zaunpfahl	9.0
Reinfall	8.0
Professorentitel	16.0
Erstkommunion	13.0
Mordverdacht	12.0
Selbstheilungskraft	19.0
Wachturm	8.0
Nervenkitzel	12.0
Telefonanruf	12.0
Weltgeschehen	13.0
Straßenschild	13.0
Nachwuchstalent	15.0
Genmanipulation	15.0
Identitätskrise	15.0
Antriebslosigkeit	17.0
Raucherin	9.0
Schuhputzer	11.0
Fußballmannschaft	17.0
Langstreckenflug	16.0
Samenkorn	9.0
Energiemenge	12.0
Fachausdruck	12.0
Privatbereich	13.0
Erdenmensch	11.0
Ausbluten	9.0
Schufterei	10.0
Verkehrte	9.0
Regentonne	10.0
Holzteil	8.0
Wäscheleine	11.0
Waschpulver	11.0
Schonzeit	9.0
Spülmittel	10.0
Geschirrspüler	14.0
Hexenverbrennung	16.0
Selbstliebe	11.0
Auffahrunfall	13.0
Augenklappe	11.0
Holzbein	8.0
Hohlkörper	10.0
Selbststilisierung	18.0
Taugenichts	11.0
Sergeant	8.0
Zwerchfell	10.0
Kopfzerbrechen	14.0
Äon	3.0
Vorhand	7.0
Puff	4.0
Schönheitswettbewerb	20.0
Bootsmann	9.0
Schweinehund	12.0
Herrliche	9.0
Auflauf	7.0
Kacke	5.0
Lebensablauf	12.0
Körperbau	9.0
Prachtexemplar	14.0
Modenschau	10.0
Löschzug	8.0
Computertastatur	16.0
Fabelwesen	10.0
Überbuchung	11.0
Unterhaltszahlung	17.0
Zeitverschiebung	16.0
Radargerät	10.0
Sturmtruppe	11.0
Würfelzucker	12.0
Phantombild	11.0
Singsang	8.0
Katheder	8.0
Schreibarbeit	13.0
Guckloch	8.0
Blasphemie	10.0
Todsünde	8.0
Kinderzeichnung	15.0
Mischpult	9.0
Industriestadt	14.0
Bergkette	9.0
Damenwelt	9.0
Sprechfunk	10.0
Liegewiese	10.0
Geheimdienstagent	17.0
Privatflugzeug	14.0
Linksaußen	10.0
Naturschönheit	14.0
Unterwanderung	14.0
Fabrikat	8.0
Nervengift	10.0
Narkosemittel	13.0
Durchschnittsbürger	19.0
Viehhändler	11.0
Schwinger	9.0
Backware	8.0
Rosenwasser	11.0
Bauchdecke	10.0
Wechselbalg	11.0
Kühlturm	8.0
Wasserlache	11.0
Schlüsseldienst	15.0
Freiheitsgrad	13.0
Leittier	8.0
Hierarchiestufe	15.0
Posteingang	11.0
Reizvolle	9.0
Volljährigkeit	14.0
Flußpferd	9.0
Eintönigkeit	12.0
Hanswurst	9.0
Belastende	10.0
Telefonseelsorge	16.0
Sprechgesang	12.0
Vogelschutzgebiet	17.0
Fünfzig	7.0
Russenmafia	11.0
Mädchenhandel	13.0
Unhöflichkeit	13.0
Bruchstelle	11.0
Gebirgszug	10.0
Tankwart	8.0
Panoramablick	13.0
Strahlkraft	11.0
Offensichtliche	15.0
Familienband	12.0
Pfifferling	11.0
Tönung	6.0
Gehaltsliste	12.0
Gruseln	7.0
Kleiderordnung	14.0
Nachbargrundstück	17.0
Suchtrupp	9.0
Küstenwache	11.0
Kernobst	8.0
Rasenmähen	10.0
Himmelfahrtskommando	20.0
Vorsprechen	11.0
Hängebrücke	11.0
Klassenprimus	13.0
Eiffelturm	10.0
Originalversion	15.0
Radau	5.0
Drecksarbeit	12.0
Langlebigkeit	13.0
Nougat	6.0
Gallone	7.0
Muttersöhnchen	14.0
Eingangsbestätigung	19.0
Haarspray	9.0
Efeu	4.0
Täubchen	8.0
Wiedereinmal	12.0
Wiederhören	11.0
Kanonade	8.0
Montur	6.0
Silikon	7.0
Besuchstag	10.0
Unselbständigkeit	17.0
Fotodokumentation	17.0
Ernährungswissenschaftler	25.0
Pflegling	9.0
Kaffeepreis	11.0
Monstrum	8.0
Verzweifelte	12.0
Federkleid	10.0
Quacksalber	11.0
Trommelfell	11.0
Erpresser	9.0
Weinbergschnecke	16.0
Ersatzmutter	12.0
Hahnenkamm	10.0
Zwietracht	10.0
Ausbund	7.0
Alltäglichkeit	14.0
Morgenmuffel	12.0
Brunch	6.0
Kronjuwel	9.0
Pygmäe	6.0
Retina	6.0
Gesprächsstoff	14.0
Fahrgastschiff	14.0
Straßenbelag	12.0
Autobahndreieck	15.0
Umgangston	10.0
Dachantenne	11.0
Baubehörde	10.0
Aktennotiz	10.0
Wildbiene	9.0
Bilderflut	10.0
Rohling	7.0
Familienurlaub	14.0
Krisenstab	10.0
Mutterschoß	11.0
Bischofsstadt	13.0
Hochplateau	11.0
Jagdtrophäe	11.0
Langenfeld	10.0
Zungenschlag	12.0
Kolibri	7.0
Trockenmauer	12.0
Mörtel	6.0
Steinweg	8.0
Hauptplatz	10.0
Uferstraße	10.0
Dorfälteste	11.0
Beichtstuhl	11.0
Nahrungsquelle	14.0
neunziger	9.0
Freikarte	9.0
Deal	4.0
Dispens	7.0
Leseraum	8.0
Schußverletzung	15.0
Manneskraft	11.0
Örtchen	7.0
Feriengebiet	12.0
Unfallgegner	12.0
Geisterstunde	13.0
Kaffeetrinken	13.0
Fischsterben	12.0
Kontrollieren	13.0
Übergangslösung	15.0
Schauergeschichte	17.0
Auftragsbestätigung	19.0
Walnuß	6.0
Gemüsemarkt	11.0
Hungerleider	12.0
Treppenstufe	12.0
Wachstumsprozeß	15.0
Nobelhotel	10.0
Flugrichtung	12.0
Südhang	7.0
Schenken	8.0
Verwandtschaftsverhältnis	25.0
Überflüssige	12.0
Stadtratssitzung	16.0
Kurgast	7.0
Wettfahrt	9.0
Miniaturisierung	16.0
Durchlaß	8.0
Papierfabrik	12.0
Warp	4.0
Wasserspeicher	14.0
Dollarnote	10.0
Krankenhauspersonal	19.0
Barbies	7.0
Königsallee	11.0
Fleischverzehr	14.0
Austauschschüler	16.0
Lebensmüde	10.0
Abzweig	7.0
Schriftstellerei	16.0
Cocktailbar	11.0
Konfetti	8.0
Sprühdose	9.0
Bausch	6.0
Wandervogel	11.0
Neuste	6.0
Zweckgemeinschaft	17.0
Mittelteil	10.0
Luder	5.0
Ritterlichkeit	14.0
Schlüsselanhänger	17.0
Zahnstocher	11.0
Trapp	5.0
Resonanzboden	13.0
Schlachtbank	12.0
Schichtwechsel	14.0
Hochprozentige	14.0
Luftaufnahme	12.0
Fastenkur	9.0
Wurmbefall	10.0
Überreaktion	12.0
Unterrichtsbeginn	17.0
Lustlosigkeit	13.0
Frühstücksraum	14.0
Strickleiter	12.0
Flugobjekt	10.0
Zipperlein	10.0
Zugverbindung	13.0
Streife	7.0
Funkkontakt	11.0
Zaubern	7.0
Ferienaufenthalt	16.0
Granitblock	11.0
Singvogel	9.0
Lerche	6.0
Konzertbeginn	13.0
Ausritt	7.0
Weidezaun	9.0
Regionalzeitung	15.0
Blutlache	9.0
Volksdeutsche	13.0
Mauersegler	11.0
Tiefflug	8.0
Kindersendung	13.0
Mittagsschläfchen	17.0
Tierhaut	8.0
Zugbegleiter	12.0
Taumel	6.0
Schloßturm	10.0
Steilwand	9.0
Zugverkehr	10.0
Urlaubserlebnis	15.0
Heimflug	8.0
Rücktrittsgesuch	16.0
Steuerknüppel	13.0
Kombinationsgabe	16.0
Abendschule	11.0
Eidgenosse	10.0
Vorruhestand	12.0
Adoptivsohn	11.0
Alleinherrschaft	16.0
Drachenfliegen	14.0
Entzücken	9.0
Glasfenster	11.0
Denkfähigkeit	13.0
Steinfigur	10.0
Entsetzliche	12.0
Motel	5.0
Menschenkenntnis	16.0
Kreislaufkollaps	16.0
Kurzsichtigkeit	15.0
Hochzeitsfest	13.0
Abtastung	9.0
Intimbereich	12.0
Haupthaar	9.0
Gemächlichkeit	14.0
Schwindelgefühl	15.0
Polonaise	9.0
Maiskolben	10.0
Meditieren	10.0
Plaudern	8.0
Tinktur	7.0
Familienverband	15.0
Blutarmut	9.0
Gesamtüberblick	15.0
Hygieneartikel	14.0
Veranstaltungshinweis	21.0
Zigarettenpackung	17.0
Jahreswende	11.0
Gamma	5.0
Präfektur	9.0
Finanzdirektor	14.0
Leseratte	9.0
Führungssystem	14.0
Leidensdruck	12.0
Hyperraum	9.0
Allwissenheit	13.0
Assel	5.0
Orangerie	9.0
Ringstraße	10.0
Sternstunde	11.0
Engländerin	11.0
Tauchtiefe	10.0
Geschwisterkind	15.0
Kirschkern	10.0
Abfalleimer	11.0
Muskelmann	10.0
Videoband	9.0
Lokalität	9.0
Karat	5.0
Kämmerchen	10.0
Vormann	7.0
Tischlerei	10.0
Erinnerungsfoto	15.0
Backenzahn	10.0
Goldzahn	8.0
Funkstille	10.0
Speerspitze	11.0
Maschinenpistole	16.0
Privatvergnügen	15.0
Suchtberatungsstelle	20.0
Abbinden	8.0
Therapieziel	12.0
Altersschicht	13.0
Unehrlichkeit	13.0
Handlungsdruck	14.0
Vereinsarbeit	13.0
Therapieansatz	14.0
Präventionsarbeit	17.0
Präventionsmaßnahme	19.0
Zielperson	10.0
Erstlingswerk	13.0
Aushilfskraft	13.0
Suchtkranke	11.0
Kindersicherung	15.0
Anmelden	8.0
Düsseldorfer	12.0
Softwarehaus	12.0
Regionalgruppe	14.0
Warnzeichen	11.0
Zimmerer	8.0
Stundenzahl	11.0
Kontaktmöglichkeit	18.0
Sportforum	10.0
Zeiterscheinung	15.0
Kommunikationsbereich	21.0
Ausflugsort	11.0
Einzelberatung	14.0
Tagesplan	9.0
Sachthema	9.0
Schwätzchen	11.0
Kritikfähigkeit	15.0
Netzzugang	10.0
Privatangelegenheit	19.0
Aufmerksamkeitsspanne	21.0
Reizbarkeit	11.0
Tabakindustrie	14.0
Eishalle	8.0
Nutzungsgebühr	14.0
Hauptkriterium	14.0
Heimarbeit	10.0
Spielehersteller	16.0
Verheimlichung	14.0
Jugendpolitik	13.0
Spielcasino	11.0
Gesprächsfaden	14.0
Spielgeld	9.0
Realitätsverlust	16.0
Angststörung	12.0
Seminarteilnehmer	17.0
Ausdrucksstärke	15.0
Ontologie	9.0
Heller	6.0
Entwicklungsvorhaben	20.0
Therapeutikum	13.0
Wertberichtigung	16.0
Unfallversicherungsträger	25.0
Tilgungsrate	12.0
Kreditzins	10.0
Kinderfest	10.0
Regelungsdichte	15.0
Vermögensaufbau	15.0
Praxisinhaber	13.0
Genossenschaftsbank	19.0
Wissenslücke	12.0
Indikationsstellung	19.0
Anfangsstadium	14.0
Edelstahl	9.0
Umbuchung	9.0
Belastungsgrenze	16.0
Fachbeitrag	11.0
Routinebetrieb	14.0
Verbundnetz	11.0
Spazierengehen	14.0
Rodenstock	10.0
Berichtspflicht	15.0
Vergrößerungsglas	17.0
Geschäftsklima	14.0
Kreditzusage	12.0
Hager	5.0
Auslassen	9.0
Gent	4.0
Konzernchef	11.0
Akutbehandlung	14.0
Vollzeitkraft	13.0
Kontoführungsgebühr	19.0
Zinsertrag	10.0
Integrationsschritt	19.0
Konzernumsatz	13.0
Komplikationsrate	17.0
Programmablauf	14.0
Produkthaftung	14.0
Leistungsanbieter	17.0
Basisversorgung	15.0
Rückvergütung	13.0
Deckungslücke	13.0
Augenbewegung	13.0
Anrainerstaat	13.0
Umsatzzahl	10.0
Leasingrate	11.0
Magazinsendung	14.0
Aberration	10.0
Sechstel	8.0
Abflachung	10.0
Werthaltigkeit	14.0
Verhandlungsgeschick	20.0
Augenleiden	11.0
Augenkrankheit	14.0
Restlaufzeit	12.0
Wiederverkaufswert	18.0
Versorgungsqualität	19.0
Standfläche	11.0
Lichthof	8.0
Krankenhausgesellschaft	23.0
Mittwochnachmittag	18.0
Hemmstoff	9.0
Hartmannbund	12.0
Kreditlinie	11.0
Konzentrationsprozeß	20.0
Rechtsentwicklung	17.0
Wirtschaftsstrafkammer	22.0
Gegendruck	10.0
Rotationsgeschwindigkeit	24.0
Versorgungsstruktur	19.0
Sollbruchstelle	15.0
Branchenprimus	14.0
Abbilden	8.0
Vitaminpräparat	15.0
Erfolgsmodell	13.0
Wasseransammlung	16.0
Ärztehaus	9.0
Jahreszins	10.0
Werbeverbot	11.0
Berufskleidung	14.0
Geldstrom	9.0
Finanzierungslücke	18.0
Privatpatient	13.0
Sanierungskonzept	17.0
Gesetzesbegründung	18.0
Brustvergrößerung	17.0
Augenverletzung	15.0
Untersucher	11.0
Datenauswertung	15.0
Fachkollege	11.0
Ärztegruppe	11.0
Anlageberater	13.0
Gründungstag	12.0
Qualitätszirkel	15.0
Belegarzt	9.0
Hamsterrad	10.0
Sonderanfertigung	17.0
Konzernergebnis	15.0
Gewinnzone	10.0
Krankenversicherer	18.0
Gesundheitsleistung	19.0
Gesamtvergütung	15.0
Druse	5.0
Kreditsicherheit	16.0
Ursachenforschung	17.0
Nichterreichen	14.0
Geldgeschäft	12.0
Ingesamt	8.0
Vertriebsgesellschaft	21.0
Progression	11.0
Kontrollperson	14.0
Erfolgskurs	11.0
Lesenswert	10.0
Genehmigungsvorbehalt	21.0
Ministeriale	12.0
Vorjahresergebnis	17.0
Therapieerfolg	14.0
Sauger	6.0
Verdünnung	10.0
Gesamtprogramm	14.0
Strukturelement	15.0
Arbeitsanweisung	16.0
Augenklinik	11.0
Bedenkzeit	10.0
Gründungsakt	12.0
Honorierung	11.0
Anfangsjahr	11.0
Versorgungswerk	15.0
Fremdfinanzierung	17.0
Bankinstitut	12.0
Leistungsbeurteilung	20.0
Notenskala	10.0
Geldmarktfonds	14.0
Schadensregulierung	19.0
Qualitätsbewußtsein	19.0
Beibehalten	11.0
Basisinformation	16.0
Augenerkrankung	15.0
Beratungszentrum	16.0
Sehschärfe	10.0
Klinikarzt	10.0
Großkundgebung	14.0
Neuinvestition	14.0
Versicherungsprämie	19.0
Mitarbeiterführung	18.0
Temperaturdifferenz	19.0
Simulationsrechnung	19.0
Gemeinschaftspraxis	19.0
Planungsschritt	15.0
Privatinitiative	16.0
Augenheilkunde	14.0
Kostenproblem	13.0
Entscheidungskriterium	22.0
Bankberater	11.0
Arztwahl	8.0
Versorgungszentrum	18.0
Sparplan	8.0
Ätiologie	9.0
Arztberuf	9.0
Ausschöpfen	11.0
Einnahmeseite	13.0
Bankengruppe	12.0
Niedergelassenen	16.0
Quadratur	9.0
Haftungsrisiko	14.0
Pufferzone	10.0
Konservierungsstoff	19.0
Immunglobulin	13.0
Beziehungsebene	15.0
Stimulierung	12.0
Beitragssatzstabilität	22.0
Fremdkapital	12.0
Europatournee	13.0
Kliniker	8.0
Krankengeschichte	17.0
Hilfstransport	14.0
Vierzylinder	12.0
Kadett	6.0
Werkshalle	10.0
Hubraum	7.0
Fahrzeugkonzept	15.0
Bonuspunkt	10.0
Fahrgestell	11.0
Bewerberauswahl	15.0
Nähmaschine	11.0
Praxistauglichkeit	18.0
Raumgefühl	10.0
Sondermodell	12.0
Werksgelände	12.0
Stammsitz	9.0
Entwicklungszentrum	19.0
Bonusprogramm	13.0
Karteninhaber	13.0
Fertigungstechnik	17.0
Industrieroboter	16.0
Fahrkomfort	11.0
Signum	6.0
Avis	4.0
Fahrersitz	10.0
Raumangebot	11.0
Coupé	5.0
Arbeitsfläche	13.0
Schadstoffausstoß	17.0
Rücksitzbank	12.0
Laderaum	8.0
Aktivkohlefilter	16.0
Fahrzeugteil	12.0
Zusatzfunktion	14.0
Fahrsicherheit	14.0
Ladevolumen	11.0
Nutzlast	8.0
Außenluft	9.0
Steuerbehörde	13.0
Bremspedal	10.0
Einlegen	8.0
Aerodynamik	11.0
Ergonomie	9.0
Peugeot	7.0
Vordersitz	10.0
Transportieren	14.0
Kuhstall	8.0
Verkaufsstart	13.0
Platzangebot	12.0
Aufstiegschance	15.0
Kundenbefragung	15.0
Reflektor	9.0
Sicherheitsmerkmal	18.0
Verdeck	7.0
Caravan	7.0
N	2.0
Fahrgastzelle	13.0
Ablagefläche	12.0
Gepäckraum	10.0
Bestimmungsrecht	16.0
Automobilproduktion	19.0
Geheimzahl	10.0
Identitätsprüfung	17.0
Radstand	8.0
Nissan	6.0
Grundpreis	10.0
Ölstand	7.0
Vergleichstest	14.0
Kompaktklasse	13.0
Sechszylinder	13.0
Modellpalette	13.0
Fahrdynamik	11.0
Einparken	9.0
Passat	6.0
Selbstzünder	12.0
Restwert	8.0
Zweisitzer	10.0
Sonderausstattung	17.0
Lieferumfang	12.0
Produktgestaltung	17.0
Standheizung	12.0
Zeitschaltuhr	13.0
Sonderaktion	12.0
Teilnahmebedingung	18.0
Vertragsunternehmen	19.0
Geldausgabeautomat	18.0
Einlagensicherungsfonds	23.0
Nutzungsberechtigung	20.0
Leistungsverzeichnis	20.0
Entladen	8.0
Frischluft	10.0
Rempler	7.0
Stilelement	11.0
Heckklappe	10.0
Frontscheibe	12.0
Geschäftsverbindung	19.0
Hinterachse	11.0
Seitenansicht	13.0
Jahresproduktion	16.0
Sportlichkeit	13.0
Unternehmenszentrale	20.0
Rückleuchte	11.0
Treibstoffkosten	16.0
Steuereinheit	13.0
Produktangebot	14.0
Arbeitsdirektor	15.0
Wertersatz	10.0
Widerrufsfrist	14.0
Liegefläche	11.0
Basisversion	12.0
Verletzungsgefahr	17.0
Fußraum	7.0
Vorderachse	11.0
Fahrverhalten	13.0
Qualitätssteigerung	19.0
Flaggschiff	11.0
Geschäftssinn	13.0
Hochrad	7.0
Motorleistung	13.0
Kastenwagen	11.0
Scheller	8.0
Anhängerkupplung	16.0
Zugkraft	8.0
Habenseite	10.0
Trennwand	9.0
Weltneuheit	11.0
Abfallbehälter	14.0
Kühlbox	7.0
Zahlungseingang	15.0
Vermögenslage	13.0
Berufseinsteiger	16.0
Motorsport	10.0
Hobbyfotograf	13.0
Altfahrzeug	11.0
Rußfilter	9.0
Stoßfänger	10.0
Beifahrerseite	14.0
Ombudsmann	10.0
Kühlergrill	11.0
Sitzheizung	11.0
Konzernverbund	14.0
Preßwerk	8.0
Stoßdämpfer	11.0
Gründerzeit	11.0
Motoröl	7.0
Produktqualität	15.0
Fristablauf	11.0
Fahrspaß	8.0
Serienproduktion	16.0
Kilometerleistung	17.0
Wirksamwerden	13.0
Bremsung	8.0
Erdgasantrieb	13.0
Poland	6.0
Luftstrom	9.0
Klimasystem	11.0
Heizleistung	12.0
Schaltgetriebe	14.0
Arbeitsbeziehung	16.0
Personalplanung	15.0
Einzeldisziplin	15.0
Durchschnittszahl	17.0
Vierfache	9.0
Vorlesungszeit	14.0
Heranführen	11.0
Nacherfüllung	13.0
Einzelanfertigung	17.0
Automobilkonzern	16.0
Baukastensystem	15.0
Spitzenklasse	13.0
Straßenlage	11.0
Traumauto	9.0
Abrechnungszeitraum	19.0
Automarkt	9.0
Goldmark	8.0
Finanzprodukt	13.0
Lenksäule	9.0
Schutzbrief	11.0
Raumkonzept	11.0
Leichtbauweise	14.0
Entwicklungsingenieur	21.0
Einfuhrzoll	11.0
Aktienmehrheit	14.0
Wellenform	10.0
Reparaturkosten	15.0
Fahrleistung	12.0
Kraftstoffverbrauch	19.0
Benzinverbrauch	15.0
Wagenfarbe	10.0
Lackierung	10.0
Publicity	9.0
Unterhaltskosten	16.0
Produktionszahl	15.0
Fehlerfreiheit	14.0
Spitzenstellung	15.0
Fahrzeughersteller	18.0
Verreisen	9.0
Rennmaschine	12.0
Serienausstattung	17.0
Berufsweg	9.0
Finanzbereich	13.0
Überholspur	11.0
Querspange	10.0
Notbremsung	11.0
Bremsweg	8.0
Sitzkomfort	11.0
Wertverlust	11.0
Laufleistung	12.0
Ausbildungsordnung	18.0
Sicherheitstechnologie	22.0
Vorgängermodell	15.0
Rundumsicht	11.0
Ölwechsel	9.0
Abbiegen	8.0
Fahrbahnrand	12.0
Übersetzungshilfe	17.0
Zylinderkopf	12.0
Schmutzpartikel	15.0
Kindersitz	10.0
Omega	5.0
Einsteigen	10.0
Produktionsverfahren	20.0
Ausbildungskonzept	18.0
Absendung	9.0
Spezialanfertigung	18.0
Personalwesen	13.0
Reisescheck	11.0
Automobilclub	13.0
Finanzressort	13.0
Rechtsabteilung	15.0
Holde	5.0
Fahrgastraum	12.0
Federung	8.0
Anmeldebestätigung	18.0
Esperanto	9.0
Sprachenlernen	14.0
Schutzmechanismen	17.0
Umschalten	10.0
Anwendungsprogramm	18.0
Einloggen	9.0
Steuergerät	11.0
Tippfehler	10.0
Formatierung	12.0
Sandkiste	9.0
Heilbronner	11.0
Stuttgarter	11.0
Kammerorchester	15.0
Familienkonzert	15.0
Konzertreihe	12.0
Opernaufführung	15.0
Stiftsruine	11.0
Matinee	7.0
Sonate	6.0
Saxophonist	11.0
Pianistin	9.0
Ostersonntag	12.0
Konzertprogramm	15.0
Cellist	7.0
Orgelkonzert	12.0
Tageskasse	10.0
Benefizkonzert	14.0
Klaviermusik	12.0
Knabenchor	10.0
Sinfoniekonzert	15.0
Klavierwerk	11.0
Geniestreich	12.0
Aufführungsort	14.0
Universitätskirche	18.0
Weltgebetstag	13.0
Mäzenatentum	12.0
Kantate	7.0
Musikkritiker	13.0
Festgottesdienst	16.0
Chorleiterin	12.0
Parkettboden	12.0
Russin	6.0
Klavierspiel	12.0
Probenarbeit	12.0
Dur	3.0
Libretto	8.0
Volkssage	9.0
Sprechtheater	13.0
Kolpinghaus	11.0
Klaviertrio	11.0
Stadtring	9.0
Tanzmusik	9.0
Hofkapellmeister	16.0
Phrasierung	11.0
Einweihungsfeier	16.0
Stimmbildung	12.0
Flötist	7.0
Gastdirigent	12.0
Konzerthaus	11.0
Musiktradition	14.0
Konzertmeister	14.0
Opernchor	9.0
Klangkörper	11.0
Liederzyklen	12.0
Australierin	12.0
Tasteninstrument	16.0
Koreanerin	10.0
Madrigal	8.0
Orgelmusik	10.0
Meisterklasse	13.0
Meisterschüler	14.0
Kolorit	7.0
Passionsgeschichte	18.0
Rotenburg	9.0
Spieltechnik	12.0
Sponsorengeld	13.0
Aufbaustudien	13.0
Barockmusik	11.0
Orchestergraben	15.0
Tschechin	9.0
Rhapsodie	9.0
Geigerin	8.0
Thomaskirche	12.0
Neujahrskonzert	15.0
Passauer	8.0
Gastraum	8.0
Probenraum	10.0
Kartenverkauf	13.0
Lebensleistung	14.0
Altbischof	10.0
Violoncello	11.0
Vorverkaufsstelle	17.0
Violinkonzert	13.0
Erklingen	9.0
Klangbeispiel	13.0
Chormitglied	12.0
Virtuosität	11.0
Arbeitsphase	12.0
Kirchenmusikdirektor	20.0
Männerchor	10.0
Quintett	8.0
Freuen	6.0
Bibeltext	9.0
Einschub	8.0
Gehörbildung	12.0
Chorprobe	9.0
Opernproduktion	15.0
Ergebenheit	11.0
Musikwettbewerb	15.0
Singspiel	9.0
Erlebnisbad	11.0
Nebelaktion	11.0
Motette	7.0
Organistin	10.0
Einführungsvortrag	18.0
Reifeprüfung	12.0
Querflöte	9.0
Kapellmeister	13.0
Generalmusikdirektor	20.0
Chefdirigent	12.0
Konzerttournee	14.0
Kartenvorverkauf	16.0
Meisterkurs	11.0
Schreier	8.0
Trompeter	9.0
Instrumentierung	16.0
Orchesterkonzert	16.0
Kammeroper	10.0
Schlaginstrument	16.0
Mitwirken	9.0
Herbstferien	12.0
Gesangssolist	13.0
Instrumentalist	15.0
Posaunenchor	12.0
Konzerttätigkeit	16.0
Sprecherziehung	15.0
Instrumentalmusik	17.0
Berufskollege	13.0
Abendkasse	10.0
Entstehungsjahr	15.0
Siebenjährig	12.0
Yorker	6.0
Sopranistin	11.0
Ausführende	11.0
Hauptfeldwebel	14.0
Fortuna	7.0
Orgelwerk	9.0
Liederabend	11.0
Karsamstag	10.0
Glanzpunkt	10.0
Impromptu	9.0
Kammerensemble	14.0
Gemütsbewegung	14.0
Zuhörerschaft	13.0
Ehrenlegion	11.0
Instrumentation	15.0
Ausmalung	9.0
Schwerkranke	12.0
Milderung	9.0
Zerrüttung	10.0
Charakterbild	13.0
Spätwerk	8.0
Hauptinteresse	14.0
Librettist	10.0
Tetralogie	10.0
Privatmann	10.0
Vertonung	9.0
Nationaltheater	15.0
Legendenbildung	15.0
Nationalbewegung	16.0
Altstädter	10.0
Moldau	6.0
Nationalstraße	14.0
Ausnahmestellung	16.0
Reformkonzept	13.0
Musikkultur	11.0
Kulturleben	11.0
Gründungsversammlung	20.0
Theaterleitung	14.0
Vortragsabend	13.0
Aufbruchsstimmung	17.0
Sehweise	8.0
Zwischenkriegszeit	18.0
Theaterbetrieb	14.0
Nationalbewußtsein	18.0
Sinfonieorchester	17.0
Kunstmusik	10.0
Sommergarten	12.0
Schwank	7.0
Programmauswahl	15.0
Hörvermögen	11.0
Musikabteilung	14.0
Kasino	6.0
Honoratioren	12.0
Frühwerk	8.0
Lehrerlaubnis	13.0
Musikwissenschaftler	20.0
Schlüsselposition	17.0
Totenmesse	10.0
Konzertreise	12.0
Musikdrama	10.0
Aussiedlerin	12.0
Anbruch	7.0
Verantwortungslosigkeit	23.0
Bewährungsstrafe	16.0
Asylberechtigte	15.0
Marschieren	11.0
Cottbuser	9.0
Nebenklage	10.0
Silvesterabend	14.0
Pakistani	9.0
Außenwohngruppe	15.0
Angegriffene	12.0
Verletzlichkeit	15.0
Demokratieverständnis	21.0
Wittstock	9.0
Havelland	9.0
Gewaltopfer	11.0
Oppositionsarbeit	17.0
Heimleitung	11.0
Blankenfeld	11.0
Angermund	9.0
Opferhilfe	10.0
Strafverfolgungsmaßnahme	24.0
Beobachterin	12.0
Aussageverhalten	16.0
Tatgeschehen	12.0
Nebenkläger	11.0
Querschnittsgelähmte	20.0
Asylbewerberheim	16.0
Opfergruppe	11.0
Asylbewerberin	14.0
Bosnier	7.0
Strafantrag	11.0
Wirkungsbereich	15.0
Spreewald	9.0
Racheaktion	11.0
Mitgliedsausweis	16.0
Naziszene	9.0
Konstrukt	9.0
Einzelunternehmer	17.0
Spendensammlung	15.0
Gewaltdelikt	12.0
Heimleiterin	12.0
Auslassung	10.0
Angriffsversuch	15.0
Rechtspolitik	13.0
Verwenden	9.0
Erklärungsmuster	16.0
Beratungsteam	13.0
Jugendstrafe	12.0
Tatmotiv	8.0
Nasenbeinbruch	14.0
Hämatom	7.0
Rippenbruch	11.0
Opferperspektive	16.0
Nichtdeutsche	13.0
Polizeigesetz	13.0
Todesschuß	10.0
Aufenthaltsverbot	17.0
Unangreifbarkeit	16.0
Amtsarzt	8.0
Strafprozeßrecht	16.0
Hetzjagd	8.0
Bügeleisen	10.0
Ideenlosigkeit	14.0
Falschaussage	13.0
Lebensrealität	14.0
Haupttäter	10.0
Rußlanddeutsche	15.0
Platzwunde	10.0
Vertragsarbeiter	16.0
Ausrufung	9.0
Haushaltsgesetz	15.0
Länderparlament	15.0
Feldstein	9.0
Himmelfahrtstag	15.0
Gesichtsverletzung	18.0
Heimleiter	10.0
Jugendklub	10.0
Fraktur	7.0
Notoperation	12.0
Opferschutz	11.0
Antwortschreiben	16.0
Proberaum	9.0
Angriffsziel	12.0
Unterstützerkreis	17.0
Gewaltverbrechen	16.0
Normalzustand	13.0
Strafrahmen	11.0
Sicherheitsfirma	16.0
Brandsatz	9.0
Eisenhüttenstadt	16.0
Gewaltverherrlichung	20.0
Vermeidungsverhalten	20.0
Mitfahrerin	11.0
Asylgesetz	10.0
Boulevardzeitung	16.0
Minderwertigkeit	16.0
Rechtlosigkeit	14.0
